"H_001.txt","Union City","As soon as I walked into Celia Rojas's prekindergarten class in",", N.J., I was sucked in by the hum of activity."
"H_043.txt","The Intercept","Sharon Lerner is an environmental reporter for","."
"H_043.txt","Follow The New York Times Opinion","","section on Facebook and Twitter (@NYTOpinion), and sign up for the Opinion Today newsletter.

Sharon Lerner is an environmental reporter for The Intercept. This article was reported in partnership with the nonprofit Investigative Fund.

Chris Silas Neal

Document NYTFEED020170203ed230058x"
"H_043.txt","Last Days","IN the fall, I began to research an article that I gave the working title “he","of Chlorpyrifos.” widely used pesticide, chlorpyrifos affects humans as well as the bugs it kills. Back in the halcyon days before the election, the optimism of the title seemed warranted. After years of study, the Environmental Protection Agency had announced in October 2015 that it could no longer vouch for the safety of chlorpyrifos on food.

The agency had acknowledged for decades that chlorpyrifos can cause acute poisoning and in the early 2000s it had prohibited its use in most home produ"
"H_043.txt","Responsive Politics","And, according to documents published on the website of the Center for",", it also sent a lobbyist to Congress to defend the pesticide."
"H_043.txt","Dow Agro","According to recently filed lobbying records, the Dow Chemical Company,","Sciences’arent company, contributed $1 million to Mr. Trump’ inaugural committee. The president began his first weekday in office announcing cuts in regulations at a meeting attended by Andrew Liveris, Dow Chemical’ chief executive, whom Mr. Trump appointed to head an advisory committee on manufacturing.

Although a federal court has ruled that the E.P.A. must submit its rule on chlorpyrifos by the end of March, it’ not clear whether the new administration might try to find some way to avoid act"
"H_043.txt","Virginia Rauh","Several studies led by",", a neuro-epidemiologist at <pos>Columbia University</pos>’ Center for Children’ Environmental Health, found that children in New York City who had been most highly exposed to chlorpyrifos in utero when it was still in widespread use in homes showed persistent developmental effects. Specifically, they showed more A.D.H.D.-type behavior problems at 3 years; deficits in working memory and I.Q. at 7 years; and mild to moderate hand tremor at 11 years, as compared with children with lower exposures."
"H_043.txt","New York City","Studies have documented the persistence of symptoms in children for years after they were exposed in utero. Several studies led by Virginia Rauh, a neuro-epidemiologist at <pos>Columbia University</pos>’ Center for Children’ Environmental Health, found that children in","who had been most highly exposed to chlorpyrifos in utero when it was still in widespread use in homes showed persistent developmental effects."
"H_043.txt","Andrew Liveris","The president began his first weekday in office announcing cuts in regulations at a meeting attended by",", Dow Chemical’ chief executive, whom Mr. Trump appointed to head an advisory committee on manufacturing.

Although a federal court has ruled that the E.P.A. must submit its rule on chlorpyrifos by the end of March, it’ not clear whether the new administration might try to find some way to avoid acting on the science-based recommendations of its own agency. So much affecting environmental protection is unclear, as we saw when Democrats boycotted a vote on the confirmation of Mr. Trump’ pick to h"
"H_043.txt","Protect Our Children","","’ Brains

By SHARON LERNER

IN the fall, I began to research an article that I gave the working title “he Last Days of Chlorpyrifos.” widely used pesticide, chlorpyrifos affects humans as well as the bugs it kills. Back in the halcyon days before the election, the optimism of the title seemed warranted. After years of study, the Environmental Protection Agency had announced in October 2015 that it could no longer vouch for the safety of chlorpyrifos on food.

The agency had acknowledged for deca"
"H_043.txt","Dow Chemical Company","According to recently filed lobbying records, the",", Dow AgroSciences’arent company, contributed $1 million to Mr. Trump’ inaugural committee. The president began his first weekday in office announcing cuts in regulations at a meeting attended by Andrew Liveris, Dow Chemical’ chief executive, whom Mr. Trump appointed to head an advisory committee on manufacturing.

Although a federal court has ruled that the E.P.A. must submit its rule on chlorpyrifos by the end of March, it’ not clear whether the new administration might try to find some way to"
"H_044.txt","Disaster Falls","e the suffering, of course, is undeserved and, as he says, the death is cruelly “nfair.”he nature of tragedy is that one ordinary human lapse of judgment can lead to untold suffering. The Gersons sue the guiding company on the grounds that although they signed the releases, they did not understand the risks. The rafting company’ director testifies that the company does not “ry to hold out to passengers that this is a safe trip.”ndeed, Gerson himself had had a deep sense of foreboding looking at","that day —he sense that “ churned-up demon of destruction and terror”urked beneath the waters. Yet he allowed himself to trust the guides’ssurances over his own instincts.

There is a certain kind of parent who is drawn to high-risk sports, and one might assume Gerson was a daredevil. Poignantly, the truth seems to have been the opposite: That day at the falls can be understood as a counterphobic attempt by the professor to overcome his own cautious temperament as well as his son’. Gerson write"
"H_044.txt","Disaster Falls","On the afternoon of the first day, they arrive at a section of the river whose ominous name was given by a 19th-century explorer to warn travelers:","."
"H_044.txt","Family Story","A","By Stéhane Gerson

258 pp."
"H_044.txt","Anna Parini","",""
"H_044.txt","Disaster Falls","Gerson writes that he came close to saying no to the rubber ducky that day at",", when both he and Owen were frightened, but he felt that “aying no would tell Owen to choose a safe and protected existence over an exposed and passionate one.”

The book is written in a fragmentary form with snippets of reflection or dialogue, moving toward and away from the day of the accident. Gerson is a gifted writer, and most of the prose is piercing, precise and graceful. Yet there are moments the writing seems odd, awkward or stilted, veering into grand, vaguely poetic metaphors that do"
"H_044.txt","Gerson","The book is written in a fragmentary form with snippets of reflection or dialogue, moving toward and away from the day of the accident. Gerson is a gifted writer, and most of the prose is piercing, precise and graceful. Yet there are moments the writing seems odd, awkward or stilted, veering into grand, vaguely poetic metaphors that don’ hold up, perhaps as if they might be translated from","’ native French. (For example, “erhaps Owen uttered these words because his throat had opened so wide that it took in the crisp air and let out the dread and exhilaration that stand as the impossible horizon of a life that already seemed short and long at the same time.” The most powerful writing is the most direct, such as when Gerson is sucked under the current and thinks he may die: “he possibility of dying filled me with disbelief: Death in these circumstances? Why are we even here? And if I"
"H_044.txt","Pain Chronicles","Melanie Thernstrom is the author, most recently, of “he",".”

Anna Parini

Document NYTFEED020170203ed2300566"
"H_044.txt","Disaster Falls","e the suffering, of course, is undeserved and, as he says, the death is cruelly “nfair.”he nature of tragedy is that one ordinary human lapse of judgment can lead to untold suffering. The Gersons sue the guiding company on the grounds that although they signed the releases, they did not understand the risks. The rafting company’ director testifies that the company does not “ry to hold out to passengers that this is a safe trip.”ndeed, Gerson himself had had a deep sense of foreboding looking at","that day —he sense that “ churned-up demon of destruction and terror”urked beneath the waters. Yet he allowed himself to trust the guides’ssurances over his own instincts.

There is a certain kind of parent who is drawn to high-risk sports, and one might assume Gerson was a daredevil. Poignantly, the truth seems to have been the opposite: That day at the falls can be understood as a counterphobic attempt by the professor to overcome his own cautious temperament as well as his son’. Gerson write"
"H_044.txt","Perhaps Owen","","’ struggles with insomnia were because “e was confronting these flashes and shapes along with the prospect of final solitude,”erson decides and “ad some acquaintance with death.”

Alison seeks out a medium who tells her that she has communicated with Owen and that he wants his parents to know the accident was not their fault. He knows the medium may be telling them what they want to hear, but finds “omfort in the story, forceful and necessary”nd decides that “hether events on the river had taken"
"H_044.txt","By St","By MELANIE THERNSTROM

DISASTER FALLS

A Family Story","éhane Gerson

258 pp."
"H_045.txt","Others Say","Chelsea Clinton and",": Leave Barron Trump Alone"
"H_045.txt","Same Team","Putting Faith and Sports on the","A Minneapolis entrepreneur had help from the community as she sought to make hijabs that girls could wear on the playing field."
"H_045.txt","Big Ten Universities Entering","","a New Realm: E-Sports"
"H_045.txt","Fly Them","But Not the Safety and Skill to","."
"H_045.txt","Big Smiles","A President Who Inspired Big Dreams, and",", in a Young Generation"
"H_045.txt","Orthodox Jewish","Passion for the sport runs high in","schools around New York City, and athletes must balance their spiritual and athletic priorities."
"H_045.txt","Tampa Bay Times","ld she was preoccupied with thoughts of “his doesn’ look right, this is falling.” Jenn Ackerman for The New York Times | Fans during a floor hockey match between the host Frisch School and Salanter Akiba Riverdale High School last month in Paramus, N.J. | Bryan Anselm for The New York Times | Tristan Schultheis, of Astronaut High School, competing in the high jump at the Florida High School State Athletic Association state track and field finals on May 6, 2016, in Bradenton, Fla. | Zack Wittman/","| Cal Marshall, center, dabs during the swearing-in of his father, Representative Roger Marshall of Kansas, center left, by House Speaker Paul D. Ryan, center right. The younger Mr. Marshall has been grounded. | Zach Gibson/Associated Press

Document NYTFEED020170203ed2300461"
"H_045.txt","Some Colleges Have More Students From","","the Top 1 Percent Than the Bottom 60."
"H_045.txt","Build Confidence","Saying Goodbye After Teaching Young People to",", and Homes"
"H_045.txt","Teenager Dabbed","Yes, a","in Front of Paul Ryan"
"H_046.txt","First Amendment","As it stands, the president has no legal basis to cut off a university over a","dispute, said Donald E."
"H_046.txt","Newport Beach","“ lot of people are flying them instead of the U.S.A. flag,”aid Susan Montapert, owner of Nikki’ Flags in","."
"H_046.txt","Bear Flag","Protesters marched in Berkeley on Wednesday. | Elijah Nouvelage/Getty Images | A rioter painted an anarchy symbol during a protest in Berkeley on Wednesday. | Noah Berger/European Pressphoto Agency | Travis Kalanick, the chief executive of Uber. | Kim Kyung-Hoon/Reuters | A group of pelagic red crabs washed ashore in Bodega Bay. | Alvin Jornada/The Press Democrat, via Associated Press | An undated image of a man holding an early",". | Sonoma County Library | California’ state flag fluttered outside City Hall in Los Angeles. | Mark Ralston/Agence France-Presse —etty Images

Document NYTFEED020170203ed2300439"
"H_046.txt","The New York Times","• tour of the San Francisco home of Ken Fulk, an exuberant designer and favorite of Silicon Valley titans. [","]

• Bay Area bakery has created the sushi croissant. It’ exactly what you think it is. [A.V. Club]

And Finally ...

The so-called Calexit movement is not the first to envision an independent California.

The secessionist legacy is literally stitched into the fabric of the state flag.

In 1846, a group of settlers rebelled against the weak Mexican government in power at the time and proclaimed an independent California Republic.

They emblazoned their new state flag with a grizzly bear, a symbo"
"H_046.txt","San Juan Capistrano","The California Today columnist, Mike McPhate, is a third-generation Californian —orn outside Sacramento and raised in","."
"H_046.txt","Dalai Lama","•he","will deliver the commencement address at U.C."
"H_046.txt","California Online","",""
"H_046.txt","United States","Around the same time, the","had gone to war with Mexico."
"H_046.txt","The Press Democrat","• bunch of tiny red crabs came ashore in Bodega Bay. They should be a thousand miles south. [","]

• tour of the San Francisco home of Ken Fulk, an exuberant designer and favorite of Silicon Valley titans. [The New York Times]

• Bay Area bakery has created the sushi croissant. It’ exactly what you think it is. [A.V. Club]

And Finally ...

The so-called Calexit movement is not the first to envision an independent California.

The secessionist legacy is literally stitched into the fabric of the state flag.

In 1846, a group of settlers rebelled against the weak Mexican government in power"
"H_046.txt","American Progress","Bergeron, a former official at the Department of Education who is now a senior fellow at the Center for",", a liberal group."
"H_047.txt","Hidden Figures","The past year has been a momentous one for the Oscar-winning actress Octavia Spencer, one of the stars of “",",”ased on the true story of three black female mathematicians working at the nation’ space agency in the Jim Crow South.

Ms. Spencer’ performance earned her an Oscar nomination for supporting actress (she won in 2012 in that category for “The Help”. And the film, a best picture Oscar nominee and box office hit, landed an upset victory for best ensemble at the Screen Actors Guild Awards on Sunday. To top it off, Ms. Spencer, 46, was named Woman of the Year by <pos>Harvard University</pos>’ Hasty"
"H_047.txt","Screen Actors Guild Awards","And the film, a best picture Oscar nominee and box office hit, landed an upset victory for best ensemble at the","on Sunday."
"H_047.txt","The Help","Ms. Spencer’ performance earned her an Oscar nomination for supporting actress (she won in 2012 in that category for “","”. And the film, a best picture Oscar nominee and box office hit, landed an upset victory for best ensemble at the Screen Actors Guild Awards on Sunday. To top it off, Ms. Spencer, 46, was named Woman of the Year by <pos>Harvard University</pos>’ Hasty Pudding Theatricals.

She chatted with the Bagger a few days after the SAG Awards about her deep pride in the film, frustration with people who doubt the tale it tells is true, and her plans for keeping sane amid tumultuous times. Here are edited"
"H_047.txt","Octavia Spencer Condemns Trump Followers Who Reject","","‘idden Figures’

By CARA BUCKLEY

The past year has been a momentous one for the Oscar-winning actress Octavia Spencer, one of the stars of “Hidden Figures,”ased on the true story of three black female mathematicians working at the nation’ space agency in the Jim Crow South.

Ms. Spencer’ performance earned her an Oscar nomination for supporting actress (she won in 2012 in that category for “The Help”. And the film, a best picture Oscar nominee and box office hit, landed an upset victory for be"
"H_047.txt","Octavia Spencer","","of “idden Figures,”ttending the Screen Actors Guild Awards. | Frazer Harrison/Getty Images

Document NYTFEED020170203ed230040h"
"H_047.txt","Frazer Harrison","Octavia Spencer of “idden Figures,”ttending the Screen Actors Guild Awards. |","/Getty Images

Document NYTFEED020170203ed230040h"
"H_047.txt","Jim Crow South","The past year has been a momentous one for the Oscar-winning actress Octavia Spencer, one of the stars of “Hidden Figures,”ased on the true story of three black female mathematicians working at the nation’ space agency in the","."
"H_047.txt","Hasty Pudding","You won the","."
"H_047.txt","Screen Actors Guild Awards","Octavia Spencer of “idden Figures,”ttending the",". | Frazer Harrison/Getty Images

Document NYTFEED020170203ed230040h"
"H_047.txt","American Civil Liberties Union","But the most important thing is people need to call their reps, and also give money to the",", if they can afford it."
"H_048.txt","Boston","Logan Airport in","."
"H_048.txt","United States","A spokesman for Customs and Border Protection declined to address the canceled Global Entry memberships but said that enrollees in the program, which allows approved, low-risk travelers expedited clearance into the","when they arrive, can be kicked out for a number of reasons, including being inadmissible to the United States under immigration regulations."
"H_048.txt","Homeland Security","In addition to reviewing how the Department of","carried out the executive order, the inspector general's office said it would review the agency's adherence to court orders and allegations of individual misconduct."
"H_048.txt","Gillian Christensen","''This does not apply to individuals who were in the country on a valid visa at the time the order was signed,'' said",", a spokeswoman for the Department of Homeland Security."
"H_048.txt","International Crisis Group","Ali Vaez, a senior analyst for Iran at the",", a nonprofit organization, said he had learned that his membership in Global Entry was abruptly cut off on Tuesday when he received a message stating, ''You do not meet program eligibility requirements.'"
"H_048.txt","Border Protection","A spokesman for Customs and","declined to address the canceled Global Entry memberships but said that enrollees in the program, which allows approved, low-risk travelers expedited clearance into the United States when they arrive, can be kicked out for a number of reasons, including being inadmissible to the United States under immigration regulations."
"H_048.txt","United States","The immigration order issued this week also revoked the visas of people already living in the",". (PHOTOGRAPH BY M. SCOTT BRAUER FOR THE NEW YORK TIMES)

Document NYTF000020170203ed230007o"
"H_048.txt","Global Entry","Vaez said that although he had a green card, the sudden revocation of his","status had caused him to reconsider traveling outside the United States.

'"
"H_048.txt","Belfer Center","''My parents still live in Iran,'' said Mahsa Rouhi, an Iranian who holds a green card and is a research fellow at the","for Science and International Affairs at <pos>Harvard</pos>'s Kennedy School. ''My dad is 82, and if my parents are in need of urgent care, I could face a choice of my job and my life here and caring for my parents. I was advised -- most universities and institutions are advising people in my situation -- not to travel, not to take the risk.''

Sean Spicer, the White House press secretary, said on Wednesday that legal permanent residents from the seven countries, also known as green card holder"
"H_048.txt","United States","Under the new rules, dual citizens can now legally re-enter the","if they leave, officials said."
"H_049.txt","On Aug","",". 21, 2013, in its biggest chemical weapons attack, the Assad regime used sarin gas against the besieged East Ghouta area outside Damascus and killed more than 1,400 people, including 426 children. In mid-September 2013, the United States and Russia made a deal concerning Syria's chemical weapons. Under the deal Mr. Assad acceded to the Chemical Weapons Convention and submitted his chemical weapons (except chlorine, which doesn't fall under it), and in exchange he was exempted from punishment fr"
"H_049.txt","United States","In mid-September 2013, the","and Russia made a deal concerning Syria's chemical weapons."
"H_049.txt","Turkey","According to the United Nations High Commissioner for Refugees, more than four million Syrians are refugees in",", Lebanon, Jordan, Egypt and Iraq."
"H_049.txt","Middle East","For about half a century, the people of the","have been denied political freedoms, economic security and oppressed by violent juntas like the Assad regime."
"H_049.txt","Middle East","Trump, why is it surprising that the","has given rise to the Islamic State and Al Qaeda?

According to the United Nations High Commissioner for Refugees, more than four million Syrians are refugees in Turkey, Lebanon, Jordan, Egypt and Iraq. Around 6.3 million are internally displaced within Syria. Of these approximately 11 million Syrians who have lost their homes, the United States has accepted around 10,000.

His ban will strengthen the Islamic State and Al Qaeda as it creates a world in which people are left with little hope, an"
"H_049.txt","United States","11 attacks, the war on terrorism and the threat of Islamist militants became central to the way the","saw and dealt with the world."
"H_049.txt","Islamic State","Terrorist networks like Al Qaeda and the","use discriminatory acts such as Mr."
"H_049.txt","United States","The prospect of traveling to the","made me uneasy."
"H_049.txt","East Ghouta","21, 2013, in its biggest chemical weapons attack, the Assad regime used sarin gas against the besieged","area outside Damascus and killed more than 1,400 people, including 426 children."
"H_049.txt","American","I had heard stories of Syrians being singled out for interrogation at","airports."
"H_050.txt","Border Patrol","The number of Central American families counted crossing the border also rose, according to the","."
"H_050.txt","Follow Caitlin Dickerson","''","on Twitter: @itscaitlinhd. For breaking news and in-depth reporting, follow @NYTNational.

Document NYTF000020170203ed230006o"
"H_050.txt","Justice Department","Lauren Alder, a spokeswoman for the Executive Office for Immigration Review, the arm of the","that oversees the immigration courts, said the new policy reflected ''the present state of the immigration system,'' adding that changes in court practices ''should not be interpreted as long-term solutions to fix the broken system, but are short-term solutions to manage the growing caseload.'"
"H_050.txt","Central Americans","The immigration judges' union also welcomed the change, saying that under the previous policy, many","' cases were not ultimately expedited because they often arrived in court unprepared, only to request postponements.

'"
"H_050.txt","The Obama","","administration's ''rocket docket'' approach was an attempt to deal with a flood of border crossings, many of them unaccompanied minors arriving without parents."
"H_050.txt","Beth Keller","The reversal, explained in a memo from the country's chief immigration judge, Mary",", to judges nationwide, said the change would let the courts focus more on immigrants in detention centers who are awaiting deportation hearings, a costly population and a higher priority for the government."
"H_050.txt","Transactional Records Access Clearinghouse","The percentage winning asylum has ranged from 14 to 21 percent over the last three years, according to federal data compiled by the",", a research group connected to <pos>Syracuse University</pos>. The rest are ordered deported.

The immigration judges' union also welcomed the change, saying that under the previous policy, many Central Americans' cases were not ultimately expedited because they often arrived in court unprepared, only to request postponements.

''We think it is an excellent move,'' said Denise Slavin, the vice president of the union. ''Judges will work much more efficiently, because we'll be hearing cases that"
"H_050.txt","Executive Office","Lauren Alder, a spokeswoman for the","for Immigration Review, the arm of the Justice Department that oversees the immigration courts, said the new policy reflected ''the present state of the immigration system,'' adding that changes in court practices ''should not be interpreted as long-term solutions to fix the broken system, but are short-term solutions to manage the growing caseload.'"
"H_050.txt","United States","The Justice Department this week rescinded the Obama administration's policy of speeding up hearings and deportations of families and children seeking refuge in the",", a move applauded by immigration advocates who had called the practice unfair and ineffective."
"H_050.txt","Central American","The number of","families counted crossing the border also rose, according to the Border Patrol."
"H_051.txt","Follow Palko Karasz","","on Twitter @karaszpalko .

Riot police officers detaining protesters on Wednesday in Bucharest. Over 250,000 Romanians, half of them in the capital, protested the government's weakening of corruption laws. (PHOTOGRAPH BY ANDREI PUNGOVSCHI/AGENCE FRANCE-PRESSE -- GETTY IMAGES) (A4); A Romanian protester detained on Thursday in Bucharest. The protests are expected to swell. (PHOTOGRAPH BY VADIM GHIRDA/ASSOCIATED PRESS) (A6)

Document NYTF000020170203ed230006q"
"H_051.txt","Sergiu Miscoiu","''This is a disaster for the Social Democratic Party, which wanted to change its image of a corrupt party and show that there is a new generation prepared to rule,'' said",", a professor of political science at <pos>Babes-Bolyai University</pos> in Cluj.

Mr. Miscoiu described the ruling party as ''a rural conservative party with a left-wing component in social and economic policies'' that was more similar to the ruling conservatives in neighboring Hungary and Poland than their leftist counterparts. He said the Social Democrats could follow the playbook of the right-wing leaders in those countries, consolidating power and clashing with the European Union, and ''pla"
"H_051.txt","Berlin","What infuriated the crowds was that the decrees ''gave people the impression that the government is legislating in its own benefit,'' said Alina Mungiu-Pippidi, a professor at Hertie School of Governance in",", who runs a website that monitors corruption in the country."
"H_051.txt","Brussels","The new law threatens to create a new problem for the bloc's executives in",", who are already troubled by problems like the Greek debt crisis, sluggish growth among the countries that use the euro currency and Britain's plans for withdrawing from the bloc."
"H_051.txt","European Union","Until recently, Romania, which joined the","in 2007, along with Bulgaria, was seen as making slow but steady progress on corruption."
"H_051.txt","Romania","Organizations backed by the American financier George Soros had ''financed evil'' in",", Mr."
"H_051.txt","Social Democrats","He said the","could follow the playbook of the right-wing leaders in those countries, consolidating power and clashing with the European Union, and ''playing a little bit on the populist, nationalist side, trying to show that Romania has the right to have its own policies, including in justice.'"
"H_051.txt","Liviu Dragnea","Officials including",", the leader of the governing Social Democratic Party, stand to benefit from the measure."
"H_051.txt","The Social Democrats","","came back to power only a year after they were ousted by similar demonstrations."
"H_051.txt","Bucharest","Riot police officers detaining protesters on Wednesday in","."
"H_052.txt","Szazadveg Foundation","And the feeling is mutual, said Balazs Orban, director of research for the",", a think tank that advises the Fidesz party.

'"
"H_052.txt","Washington","Now, seeing a potential ally in","to balance the one in Moscow, the prime minister intends to cash those credits.

'"
"H_052.txt","European Union","Putin is clearly eager to have the sanctions lifted, and to sow divisions in the","on that policy and others."
"H_052.txt","Brussels","Kovacs characterized as undue influence from the organization's bureaucrats in",".

'"
"H_052.txt","Budapest","Putin of Russia was hosted by Prime Minister Viktor Orban of Hungary on Thursday in",". (PHOTOGRAPH BY ALEXEY DRUZHININ/AGENCE FRANCE-PRESSE -- GETTY IMAGES)

Document NYTF000020170203ed230006k"
"H_052.txt","Budapest","Andras Racz, a Russia expert and associate professor at <pos>Pazmany Peter Catholic University</pos> in",", predicted that the reset in relations between the United States and Russia would result in ''a brief honeymoon, but nothing else, soon overwritten by conflicting interests.'"
"H_052.txt","The Hungarian","","prime minister's chief opposition comes from the far-right Jobbik Party."
"H_052.txt","Hungary","Putin's visit as ''business as usual,'' with energy policy and a Russian deal to build a nuclear power plant in","at the top of the agenda."
"H_052.txt","Balazs Orban","And the feeling is mutual, said",", director of research for the Szazadveg Foundation, a think tank that advises the Fidesz party.

'"
"H_052.txt","But Mr","","."
"H_053.txt","Home Affairs Ministry","The assistant secretary of the military-controlled",", U Maung Maung Myint, issued a statement on Wednesday denying rumors that the home affairs minister, Lt."
"H_053.txt","National League","While he did not hesitate to advocate the legal rights of Muslims and other minorities whenever he felt they were threatened, he did not promote Islamic law and he backed a decision by the","for Democracy not to field Muslim candidates in the 2015 election, telling a reporter at the time that it was not worth it given the polarized political climate."
"H_053.txt","Wai Moe","By WAI MOE, MIKE IVES and SAW NANG;","reported from Yangon, Myanmar; Mike Ives from Hong Kong; and Saw Nang from Mandalay, Myanmar."
"H_053.txt","Aung San Suu Kyi","","'s party controlled the courts."
"H_053.txt","Myanmar","But the killing has already demonstrated that the rule of law in","remains fragile, and it could further erode the National League for Democracy's ability to govern, said Elliot Brennan, a Myanmar specialist and a research fellow at the Institute for Security and Development Policy in Stockholm."
"H_053.txt","But Mr","","."
"H_053.txt","Yin Nwe Khaine","",", said on Wednesday that, to the best of her knowledge, Ms."
"H_053.txt","Ko Ni","",", 65, was one of the country's most prominent Muslims in a majority Buddhist country torn by religious strife."
"H_053.txt","Thein Than Oo","",", said that ''one of his last works'' had been drafting a new Constitution."
"H_053.txt","India","Instead, he expressed an inclusive vision that was shaped in part by his background as the son of an ethnic Burmese and Buddhist mother and a Muslim father from",".

'"
"H_054.txt","South Korea","The United States and","initially said they wanted to deploy the Thaad system by the end of the year, but given the North's bellicose behavior, there has been some speculation that it may be deployed sooner."
"H_054.txt","President Park Geun","Hwang, who is the country's prime minister as well as serving as acting president during the impeachment trial of","-hye."
"H_054.txt","Altitude Area Defense","Mattis told reporters, using the acronym for Terminal High-",", the American antimissile system."
"H_054.txt","South Korea","Defense Secretary Jim Mattis arriving in Osan,",", on Thursday in his first official trip. (PHOTOGRAPH BY REUTERS)

Document NYTF000020170203ed230006b"
"H_054.txt","Terminal High","Mattis told reporters, using the acronym for","-Altitude Area Defense, the American antimissile system."
"H_054.txt","South Korea","Under its arrangement with Washington,","would provide land and build a base for a Thaad battery, while the United States would pay for the missile system, which would be built by Lockheed Martin, and then cover its operational costs."
"H_054.txt","United States","Asian nations have also been concerned about the conflicting signals from President Trump about the","' posture in the region."
"H_054.txt","White House","Trump reassured the Japanese prime minister, Shinzo Abe, of the United States' ''ironclad'' commitment to Japan's security, according to a statement from the","."
"H_054.txt","South Korea","Mattis, in",", Tries to Reassure an Ally as Regional Tensions Rise

By MICHAEL R."
"H_054.txt","Osan","Defense Secretary Jim Mattis arriving in",", South Korea, on Thursday in his first official trip. (PHOTOGRAPH BY REUTERS)

Document NYTF000020170203ed230006b"
"H_055.txt","Elizabeth Nash","''Women are thinking of this as medical marijuana in that they are treating some condition,'' said",", a policy analyst at the Guttmacher Institute who researches substance abuse in pregnancy.

'"
"H_055.txt","Florida",", who asked that her full name be withheld because street-bought marijuana is illegal in",". '"
"H_055.txt","National Institute","Of five federal agencies, only the","on Drug Abuse had any information about prenatal marijuana use on its website as of last February, according to a study published online in December in the journal Substance Abuse."
"H_055.txt","Guttmacher Institute","''Women are thinking of this as medical marijuana in that they are treating some condition,'' said Elizabeth Nash, a policy analyst at the","who researches substance abuse in pregnancy.

'"
"H_055.txt","The American College","","of Obstetricians and Gynecologists advises clinicians to ask pregnant women about marijuana use and to urge them to quit."
"H_055.txt","Ottawa","Some of the most extensive data come from two sets of researchers, in Pittsburgh and in",", who have long studied children exposed to THC in the womb."
"H_055.txt","Marie Mc","","Cormick, a pediatrician and the chairwoman of a new report on cannabis from the National Academies of Sciences, Engineering and Medicine, said smoking cannabis ''does confer, in terms of birth weight, the same risk as cigarettes.'"
"H_055.txt","Yasmin Hurd","",", a neuroscientist and the director of the addiction center at Icahn School of Medicine at Mount Sinai in Manhattan. '"
"H_055.txt","In Pittsburgh","",", 6-year-olds born to mothers who had smoked one joint or more daily in the first trimester showed a decreased ability to understand concepts in listening and reading."
"H_055.txt","Denver Health Medical Center","Torri Metz, an obstetrician at","who specializes in high-risk pregnancies."
"H_056.txt","Chicago","Obama, who after her husband's election in 2008 had badly wanted to remain in","with her young daughters while they finished their school year."
"H_056.txt","Myra Gutin","''She is far behind the curve compared to where modern first ladies have been by the time their husbands are inaugurated, in a quite unprecedented way,'' said",", a professor at <pos>Rider University</pos> who specializes in first ladies. ''We are in uncharted territory here.''

People close to Mrs. Trump say she has every intention of taking on a greater profile, though she is in no rush to establish a public presence. She is working behind the scenes to adjust to the job on her own terms, a task made infinitely more difficult by the implied comparison with Michelle Obama. Despite her own deep ambivalence about the role, Mrs. Obama left it last month w"
"H_056.txt","White House","Reynolds also said that ''plans are in place'' for the Governors Ball, a black-tie event at the","for the nation's governors at the end of the month."
"H_056.txt","White House","And with none of the customary images of the first lady adjusting to life in the",", social media has seized instead on a meme based on video of Mrs."
"H_056.txt","White House Visitors Office","Reynolds said on Wednesday that she was ''working to ensure that the","is fully staffed and operational and ready to accept tour requests for the public in the coming weeks after a traditional temporary closure during the transition period.'"
"H_056.txt","White House","Trump has every intention of moving to the","and would be splitting her time between Washington and New York until then. '"
"H_056.txt","Dover Air Force Base","WASHINGTON -- When President Trump traveled to","in Delaware this week to pay respects to a fallen member of the Navy SEALs, it was his daughter Ivanka -- not his wife, Melania, who accompanied him."
"H_056.txt","Delaware","WASHINGTON -- When President Trump traveled to Dover Air Force Base in","this week to pay respects to a fallen member of the Navy SEALs, it was his daughter Ivanka -- not his wife, Melania, who accompanied him."
"H_056.txt","Tham Kannalikham","Trump on Thursday chose an interior designer,",", to overhaul the White House private quarters."
"H_056.txt","White House","Reynolds appeared at least in part designed to answer concerns that have arisen about the unusually long disruption to","tours."
"H_057.txt","Dance Films Association","This festival's 45th edition, presented by the Film Society of Lincoln Center and",", features new and archival films -- from an affectionate portrait of the American Ballet Theater star Marcelo Gomes to Martha Graham's 1957 treatise on her profession, ''A Dancer's World.'"
"H_057.txt","Slovakia","The work brings together objects, text and movement gathered during his time in","and the Czech Republic, to explore themes of vulnerability and survival.

jackny.org

Document NYTF000020170203ed230005z"
"H_057.txt","Philip Glass","The first includes Alban Richard's ''HOK solo pour ensemble,'' in which 12 dancers move as one being; ''Devoted,'' a piece in pointe shoes, set to",", by the adventurous duo Cecilia Bengolea and Françis Chaignaud; and, for a slice of modern dance history, Merce Cunningham's ''Sounddance,'' from 1975."
"H_057.txt","United States","As part of its first","tour, this French troupe will stop at the Joyce with two eclectic programs."
"H_057.txt","American Ballet Theater","This festival's 45th edition, presented by the Film Society of Lincoln Center and Dance Films Association, features new and archival films -- from an affectionate portrait of the","star Marcelo Gomes to Martha Graham's 1957 treatise on her profession, ''A Dancer's World.'"
