"H_087.txt","Penn State","Now halfway through his first year at",", Korbin can spend entire days without speaking a word of English. “’ around my Chinese friends all the time,”e says. “ can’ get a chance to know American friends.”he current political climate may only isolate him further. Korbin is in America legally, studying hard and leaning toward a major in electrical engineering. But how welcoming is a country that increasingly regards his homeland as an economic and security threat? If Trump is serious about being tough on trade, Chinese students, while n"
"H_087.txt","For Skilling","",", a former high-school government and economics teacher, the dorm project was the culmination of years of networking with Chinese officials, educators and businessmen."
"H_088.txt","Islam Now Steers","A Sinister Perception of","the White House

By SCOTT SHANE, MATTHEW ROSENBERG and ERIC LIPTON; Adam Goldman contributed reporting."
"H_088.txt","Oval Office","With the president in the","were his national security adviser, Michael T."
"H_088.txt","President Trump","WASHINGTON -- It was at a campaign rally in August that","most fully unveiled the dark vision of an America under siege by ''radical Islam'' that is now radically reshaping the policies of the United States."
"H_088.txt","White House","And a second action, which would designate the Muslim Brotherhood, the Islamist political movement in the Middle East, as a terrorist organization, is now under discussion at the",", administration officials say."
"H_088.txt","Conservative Political Action Conference","'' And even the",", an annual meeting of right-wing politicians and activists, banned Mr."
"H_088.txt","United States","Beyond the restrictions the order imposed on refugees and visitors from seven predominantly Muslim countries, it declared that the","should keep out those with ''hostile attitudes toward it and its founding principles'' and ''those who would place violent ideologies over American law,'' clearly a reference to Shariah."
"H_088.txt","Muslim Brotherhood","Gaffney temporarily after he accused two of its organizers of being agents of the","."
"H_088.txt","August","Bannon on his Breitbart radio program before he became chief executive of the Trump campaign in","."
"H_088.txt","Frank Gaffney Jr","Among the most outspoken of those warning about Islam are Pamela Geller, of Stop Islamization of America, Robert Spencer, of Jihad Watch, and","., of the Center for Security Policy.

All three were hosted by Mr. Bannon on his Breitbart radio program before he became chief executive of the Trump campaign in August. Mr. Gaffney appeared at least 34 times. His work has often been cited in speeches by Mr. Flynn. Kellyanne Conway, now counselor to Mr. Trump, did polling for Mr. Gaffney's center. Last year, the center gave Senator Jeff Sessions, who has warned of the ''totalitarian threat'' posed by radical Islam and is Mr. Trump's nominee fo"
"H_088.txt","Security Policy",", of the Center for","."
"H_089.txt","White House","In a","briefing on Wednesday, Michael Flynn, the national security adviser, issued a stern warning to Iran. '"
"H_089.txt","President Trump","Clair, with Vice President Mike Pence and",", on Wednesday in the Oval Office. (PHOTOGRAPH BY AL DRAGO/THE NEW YORK TIMES)

Document NYTF000020170202ed220006t"
"H_089.txt","Nicholas Burns","",", a <pos>Harvard</pos> professor and career foreign service officer.

Another crucial question will be how much influence Mr. Tillerson has on Mr. Trump. All cabinet secretaries must compete for power with White House aides who have long personal relationships with and frequent access to the president. But Mr. Trump's reliance on a close circle of advisers to write and vet executive orders while keeping departments that must implement them largely in the dark is without precedent.

Mr. Trump inv"
"H_089.txt","Rex Tillerson","","and his wife, Renda St."
"H_089.txt","President Trump","Tillerson's confirmation were the most in Senate history for a secretary of state, a reflection of Democratic unease with","'s early foreign policy pronouncements that threaten to upend a multilateral approach that has guided United States presidents since World War II."
"H_089.txt","Chancellor Angela Merkel","The relationship with","of Germany threatened to become toxic after Peter Navarro, the director of Mr."
"H_089.txt","National Trade Council","Trump's new",", denounced the relatively low value of the euro as an unfair currency advantage for Germany.

'"
"H_089.txt","Condoleezza Rice","Thirteen senators voted in 2005 against","in the midst of a deteriorating Iraq war, and in 1825, Henry Clay was confirmed 27 to 14, the record for votes against until Wednesday, according to a tally provided by the Senate Historical Office."
"H_089.txt","Oval Office","In a brief swearing-in ceremony in the","on Wednesday evening, Mr."
"H_089.txt","America First","Trump's vow of ''","'' into the kind of polite diplomatic parlance that will maintain vital ties will be a significant test."
"H_090.txt","Glen Oaks","Reisinger, a clinical psychologist at Zucker Hillside Hospital in",", N.Y., recommended not reading or watching any just before bedtime because thoughts of how to respond to it can disrupt sleep."
"H_090.txt","Nir Eyal","",", who writes a blog about ''behavioral design'' -- the intersection of psychology, technology and business -- said he habitually turned to campaign coverage to momentarily distract him from his work and escape from ''an uncomfortable reality.'"
"H_090.txt","Experts Suggest How","Fatigued by the News?","to Adjust Your Media Diet

By CHRISTOPHER MELE

A cartoon circulating on social media captures the mood of many viewers and readers trying to cope with the current barrage of breaking news."
"H_090.txt","Walter Cronkite School","Dan Gillmor, a professor of media literacy at the","of Journalism and Mass Communication at <pos>Arizona State University</pos>, said the number of news media has increased sharply, while there has been an ''incredible rise of the ubiquitousness of social media'' and sharing of news on platforms such as Facebook.

''Things really are different,'' he said. ''There's just more stuff if we're online and paying attention. There's a lot to pay attention to.''

He added that in today's television news environment, the definition of breaking news ''mea"
"H_090.txt","Superconducting Super Collider","It feels as if we are living in a","of news, with information bombarding us at a head-spinning velocity."
"H_090.txt","Upping The Anti","An everyday feeling these days... #DavidSipress #TheNewYorker pic.twitter.com/V6LMQ63vCR --","(@uppingtheanti) January 30, 2017

It feels as if we are living in a Superconducting Super Collider of news, with information bombarding us at a head-spinning velocity. The result is a fatigue about the headlines -- lately about politics -- that has prompted some people to withdraw from the news, or curb their consumption of it.

Christian Livermore, an American writer living in St. Andrews, Scotland, said in an email that since the presidential election, she has been skimming instead of deeply"
"H_090.txt","Mass Communication","Dan Gillmor, a professor of media literacy at the Walter Cronkite School of Journalism and","at <pos>Arizona State University</pos>, said the number of news media has increased sharply, while there has been an ''incredible rise of the ubiquitousness of social media'' and sharing of news on platforms such as Facebook.

''Things really are different,'' he said. ''There's just more stuff if we're online and paying attention. There's a lot to pay attention to.''

He added that in today's television news environment, the definition of breaking news ''means the latest thing we have to show y"
"H_090.txt","Positive News","Some have found comfort in positive news, said Seá Dagan Wood, editor in chief of",", a website and quarterly print magazine that highlights ''quality independent reporting that focuses on progress and possibility.'"
"H_090.txt","St","Christian Livermore, an American writer living in","."
"H_090.txt","Christian Livermore","",", an American writer living in St."
"H_091.txt","Ryan Enos","Trump in the counties with the strongest growth in the Hispanic and nonwhite populations since 2000, according to research from a coming book by",", a <pos>Harvard</pos> political scientist. It appears in survey data, Mr. Enos argues, that this shift in 2016 was driven by whites who had previously voted Democratic -- and who don't appear to have responded in the same way to rising diversity before Mr. Trump's campaign.

The long-term Democratic bet on demographic destiny assumes that minority voters who support the party today will continue to in the future. But it also assumes that today's white Democrats will stay with the party as the c"
"H_091.txt","Midwestern","White voters in California may have eventually been persuaded that their Hispanic neighbors were no threat to the local economy or their children's classrooms, but white voters in","small towns may have been unnerved by the change around them enough for a meaningful shift in votes in this past election."
"H_091.txt","California","The political ads warned that illegal immigrants were dashing, by the millions, over the Mexican border, racing to claim taxpayer-funded public services in",".

'"
"H_091.txt","Immigrant Shock","",": California Offers Hint of Nation's Future

By EMILY BADGER

The political ads warned that illegal immigrants were dashing, by the millions, over the Mexican border, racing to claim taxpayer-funded public services in California.

'"
"H_091.txt","Barrett Lee","The sociologists Gregory Sharp and","looked at nearly 10,000 smaller towns and rural communities across the country; more than nine in 10 experienced a rise in diversity between 1990 and 2010."
"H_091.txt","Does Contact Disarm Prejudice","","?

There is no neat tipping point, no level of diversity beyond which the backlash inevitably gives way to greater tolerance. The volume of political bluster matters. So does the level of segregation, because diversity doesn't necessarily mean communities are integrating. So does the kind of contact that occurs when different groups bump up against one another.

Research from the 1950s found that integrated military units reduced prejudice and stereotyping. And studies since then have shown that"
"H_091.txt","Republican Pete Wilson","In 1994, though, that message helped lift California's governor, the",", to re-election."
"H_091.txt","Japanese Americans","'' State leaders pushed for the internment of","during World War II. '"
"H_091.txt","World War","'' State leaders pushed for the internment of Japanese Americans during","II. '"
"H_091.txt","The Upshot","","provides news, analysis and graphics about politics, policy and everyday life."
"H_092.txt","Leslie Jones","Notably, he was barred from Twitter for inciting trolls to attack the ''Ghostbusters'' actress","."
"H_092.txt","Milo Yiannopoulos","Demo protesting","at @UCBerkeley has gotten a bit out of hand pic.twitter.com/drFjqiFkAL -- JesusCamposHernandez (@superzusgw) February 2, 2017

Document NYTF000020170202ed2200076"
"H_092.txt","Milo Yiannopoulos Is Canceled Amid Protests","Speech by","at Berkeley

By CHRISTOPHER MELE"
"H_092.txt","Milo Yiannopoulos","A speech by the divisive right-wing editor","at the <pos>University of California, Berkeley</pos>, was canceled on Wednesday night after demonstrators set fires and threw objects at buildings to protest his appearance.

The university announced the cancellation on Twitter around 9:15 p.m., about an hour after a section of the campus erupted in protest. There were no immediate reports of arrests or injuries.

All buildings on campus were in a lockdown, and the university police said on Twitter that those on campus should ''shelter in place"
"H_092.txt","Breitbart News","Yiannopoulos, an editor at",", is known for his gleeful attacks on political correctness that can sometimes veer into offensive and racially charged language."
"H_092.txt","Breitbart News","Yiannopoulos, an editor at",", is known for his gleeful attacks on political correctness that can sometimes veer into offensive and racially charged language."
"H_092.txt","The Left","He added, ''One thing we do know for sure:","is absolutely terrified of free speech and will do literally anything to shut it down.'"
"H_092.txt","On Twitter","",", the Berkeley campus police described the episode on Wednesday night as ''major protest attacks'' and urged people to stay away."
"H_092.txt","Berkeley","Speech by Milo Yiannopoulos Is Canceled Amid Protests at","By CHRISTOPHER MELE"
"H_092.txt","Twitter that those on","All buildings on campus were in a lockdown, and the university police said on","campus should ''shelter in place.'"
"H_093.txt","On Tuesday","By KEVIN CAREY",", The Chronicle of Higher Education reported that Jerry Falwell Jr., president of <pos>Liberty University</pos>, would lead a Trump administration task force charged with deregulating American higher education.

In describing his goals, Mr. Falwell focused on rolling back a series of initiatives that the Obama administration viewed as preventing abuses by predatory for-profit colleges. ''The goal is to pare it back and give colleges and their accrediting agencies more leeway in governing their a"
"H_093.txt","addition to granting those","In","students debt relief, the department issued new college performance standards, devised to prevent future fraud from occurring."
"H_093.txt","The Upshot","","provides news, analysis and graphics about politics, policy and everyday life."
"H_093.txt","enrolls more online","The giant for-profit <pos>University of Phoenix</pos>","students (over 100,000) than any other college. The second-largest online enrollment is at <pos>Liberty</pos>. Financially, the main difference between the two is that <pos>Liberty</pos> doesn't pay taxes. <pos>Liberty</pos>'s marketing and recruitment are driven by an 800-person telemarketing call center in a former Sears department store near the main campus.

Most of the tuition for <pos>Liberty</pos>'s online students comes from financial aid provided by the federal Department of Education,"
"H_093.txt","New Role Could Aid His Own","Falwell's","University

By KEVIN CAREY"
"H_093.txt","Higher Education","On Tuesday, The Chronicle of","reported that Jerry Falwell Jr., president of <pos>Liberty University</pos>, would lead a Trump administration task force charged with deregulating American higher education.

In describing his goals, Mr. Falwell focused on rolling back a series of initiatives that the Obama administration viewed as preventing abuses by predatory for-profit colleges. ''The goal is to pare it back and give colleges and their accrediting agencies more leeway in governing their affairs,'' Mr. Falwell told a Chroni"
"H_093.txt","enrolls an additional 65,000","But it also","students online."
"H_093.txt","A majority of recent","Department of Education Warning:","student loan borrowers at this school are not paying down their loans.'"
"H_093.txt","Jerry Falwell Jr","On Tuesday, The Chronicle of Higher Education reported that","., president of <pos>Liberty University</pos>, would lead a Trump administration task force charged with deregulating American higher education.

In describing his goals, Mr. Falwell focused on rolling back a series of initiatives that the Obama administration viewed as preventing abuses by predatory for-profit colleges. ''The goal is to pare it back and give colleges and their accrediting agencies more leeway in governing their affairs,'' Mr. Falwell told a Chronicle reporter.

One nonprofit un"
"H_093.txt","at its residential","It enrolls about 14,000 students, most of whom are evangelical Christians,","campus in Lynchburg, Va."
"H_094.txt","Elect Trump","The study, ''President-","and his Possible Justices,'' was prepared by Ms."
"H_094.txt","Judge Gorsuch","The authors predict",", a federal appeals court judge in Denver, would be a reliable conservative, ''voting to limit gay rights, uphold restrictions on abortion and invalidate affirmative action programs.'"
"H_094.txt","Lee Epstein","Judge Gorsuch, 49, is also ''interesting because he looks most like the current justices, putting ideology aside,''","of <pos>Washington University</pos>, one of the report's authors, said, noting his degrees from Ivy League universities and a clerkship at the Supreme Court. ''He's a nominee it's going to be hard not to confirm.''

The authors predict Judge Gorsuch, a federal appeals court judge in Denver, would be a reliable conservative, ''voting to limit gay rights, uphold restrictions on abortion and invalidate affirmative action programs.''

Should he be confirmed, the court will return to a familiar dyna"
"H_094.txt","Possible Justices","The study, ''President-Elect Trump and his",",'' was prepared by Ms."
"H_094.txt","Judge Gorsuch","Epstein said of","."
"H_094.txt","Supreme Court","Judge Gorsuch, 49, is also ''interesting because he looks most like the current justices, putting ideology aside,'' Lee Epstein of <pos>Washington University</pos>, one of the report's authors, said, noting his degrees from Ivy League universities and a clerkship at the",". '"
"H_094.txt","Justice Antonin Scalia","Gorsuch to the Supreme Court, President Trump chose a jurist who closely shares the conservative legal philosophy of",", the man whose seat he would fill if confirmed, according to a study analyzing the ideologies of potential nominees."
"H_094.txt","Judge Neil","In nominating","M."
"H_094.txt","Kevin Quinn","The study, ''President-Elect Trump and his Possible Justices,'' was prepared by Ms. Epstein, Andrew D. Martin of the <pos>University of Michigan</pos> and","of the <pos>University of California, Berkeley</pos>, and updates an earlier analysis. It uses a common and reliable political science measurement to make predictions about potential nominees. Current justice ideology is measured using Martin-Quinn scores, which are based on voting patterns.

CHART: Ideology of Current and Potential Justices

Document NYTF000020170202ed220006d"
"H_094.txt","Ivy League","Judge Gorsuch, 49, is also ''interesting because he looks most like the current justices, putting ideology aside,'' Lee Epstein of <pos>Washington University</pos>, one of the report's authors, said, noting his degrees from","universities and a clerkship at the Supreme Court. '"
"H_095.txt","Nature","Analyzing more than 2,000 species of birds, the researchers suggest in a report published Wednesday in","that even though evolution does not slow down globally, the theory of adaptive radiation holds up."
"H_095.txt","Bird Beaks","Finding the Speed of Evolution in a Study of","By STEPH YIN

When the ancestors of Darwin's finches arrived on the Galáagos two million years ago, they gained access to a world of new morsels, untapped by other animals."
"H_095.txt","Science Times","Like the Science Times page on Facebook. | Sign up for the","newsletter."
"H_095.txt","Mark My Bird","Through a website called",", they asked the public to help mark out specific features on the scans, including the tip, midline and curvature of each bill."
"H_095.txt","Science Times","Like the","page on Facebook. | Sign up for the Science Times newsletter.

Document NYTF000020170202ed220006m"
"H_095.txt","In Madagascar","",", 22 species of vanga birds emerged."
"H_095.txt","Britain","In the case of birds, it is not that evolution slows over time, but rather it switches from generating major changes in beak shape to producing smaller iterations of the same basic shapes, said Gavin Thomas, a professor of animal and plant sciences at the <pos>University of Sheffield</pos> in","and an author of the paper."
"H_095.txt","Luke Harmon","A remaining question is is what limits the total range of beak shapes, said",", a professor of biology at the <pos>University of Idaho</pos> who was not involved in the research. It may be that genes constrain how birds can develop, or that the niches birds could fill with different beaks are already occupied by other animals.

The research also shows how much can be learned about evolution by studying common anatomical features.

''This is one of the first studies to build on these huge trees of bird evolutionary relationships, and to lay upon them the story of this key"
"H_095.txt","Anjan Bhullar","''This is one of the first studies to build on these huge trees of bird evolutionary relationships, and to lay upon them the story of this key structure, the beak,'' said Bhart-",", an assistant professor of geology at <pos>Yale University</pos> who did not participate in the research.

Like the Science Times page on Facebook. | Sign up for the Science Times newsletter.

Document NYTF000020170202ed220006m"
"H_095.txt","In Hawaii","",", a single ancestor exploded into at least 54 species of colorful songbirds called honeycreepers."
"S_001.txt","In Fiji","TAVEUNI ISLAND, Fiji --",", flowers can take on a spiritual, magical significance."
"S_001.txt","Taveuni","A tour guide searched last fall for the tagimoucia flower on a mountain peak in",", Fiji."
"S_001.txt","Akuila Cavuilati","On a visit to the village in November, the chief's son,",", spoke about the flower's history. '"
"S_001.txt","Fiji","Seeing the flower ''was on my bucket list,'' said Ravi Kumar, 31, who grew up in","but later moved to Australia."
"S_001.txt","Celebrity Among Fiji","Seeking a","'s Floral Bounty

By SERENA SOLOMON 


TAVEUNI ISLAND, Fiji -- In Fiji, flowers can take on a spiritual, magical significance."
"S_001.txt","Ravi Kumar","Seeing the flower ''was on my bucket list,'' said",", 31, who grew up in Fiji but later moved to Australia."
"S_001.txt","Percy Bucknell","The song ''Tagimaucia ga'' by",", a traditional composer, describes how an outsider seized power on Taveuni and made the flower a symbol of his chieftainship."
"S_001.txt","Nature","While the opinion that the flower is now overpicked is widely held, no research has been done to confirm that, said Dick Watling, from","Fiji-MareqetiViti."
"S_001.txt","And Ms","","."
"S_001.txt","Viliame Mudu","After several hours of hiking, the grandson of Somosomo's chief,",", spied a small cluster of flowers halfway up a tree."
"S_002.txt","Facebook","His decamping for Southern California put off some in Silicon Valley. The perception of a divide with Silicon Valley was also fostered by Mr. Spiegel's rejection of a $3 billion acquisition offer from","in 2013."
"S_002.txt","Evan Spiegel","''If you want to understand Snap, look at",",'' said Todd Chaffee, a partner at IVP, one of Snap's three largest venture capital investors. '"
"S_002.txt","Los Angeles","Spiegel grew up in Pacific Palisades, a wealthy","suburb, and attended Crossroads, a prep school in Santa Monica that counts Jonah Hill, Kate Hudson and Jack Black as alumni."
"S_002.txt","Ryan Wilson","''He's different from most tech people because he knows what's cool and what's next,'' said",", an artist in Los Angeles who worked with Mr."
"S_002.txt","Los Angeles","''He's different from most tech people because he knows what's cool and what's next,'' said Ryan Wilson, an artist in","who worked with Mr."
"S_002.txt","Right Now","Snap Chief Taps Into the '","'

By KATIE BENNER;"
"S_002.txt","Nicolas Berggruen","Its founder,",", said he impressed a group that includes Mohamed El-Erian, the economist, and former President Nicolas Sarkozy of France with his ''thoughtful and mature approach to people.'"
"S_002.txt","May","Evan Spiegel, the chief executive of Snap, and his girlfriend, Miranda Kerr, a model, attending a dinner at the White House in",". (PHOTOGRAPH BY ANDREW HARNIK/ASSOCIATED PRESS) (B9) DRAWING (DRAWING BY MINH UONG/THE NEW YORK TIMES) 

Document NYTF000020170202ed220006"
"S_002.txt","Pacific Palisades","Spiegel grew up in",", a wealthy Los Angeles suburb, and attended Crossroads, a prep school in Santa Monica that counts Jonah Hill, Kate Hudson and Jack Black as alumni."
"S_002.txt","Los Angeles Police Department","His father, John Spiegel, a securities lawyer who helped overhaul the","after the Rodney King beating in 1991, also had his children volunteer and build homes in poor areas of Mexico."
"S_003.txt","United States","Over the long term, the","would have to support efforts to build a more self-sufficient economy linked to Afghanistan's neighbors."
"S_003.txt","The United States","","could help shape regional arrangements that would do more to stabilize Afghanistan and stop terrorism than a thousand drone strikes, but not if we view our presence solely as part of a global war on Islamist terrorism and make it impossible to engage Afghanistan's neighbors."
"S_003.txt","North Korea","Senior officials in Beijing told me last December that China's cooperation with the United States in Afghanistan would continue regardless of differences over the South China Sea,","or trade."
"S_003.txt","January","Prime Minister Shinzo Abe of Japan, concerned about the Chinese presence in the Indian Ocean, visited New Delhi in","to confirm Japanese participation."
"S_003.txt","United States","Anti-Taliban Afghans have seen the","as a protector rather than occupier, but will their welcome survive an American president who believes ''Islam hates us'' and bars Muslim refugees from our shores?

In March 2011, when Terry Jones, a Florida pastor, burned copies of the Quran, demonstrators in Mazar-i-Sharif killed seven United Nations employees. In February 2012, American guards at the Bagram detention center burned ''extremist publications'' that turned out to be copies of the Quran and religious tracts. Two thousand demonstr"
"S_003.txt","The United States","''","has 8,400 troops in Afghanistan and finances the Afghan security forces and the rest of the state at a cost estimated to be around $4 billion a year. The Trump administration is unlikely to sustain that level of spending, since it is reportedly considering how to cut federal spending by $10.5 trillion over 10 years.

Stabilizing Afghanistan with less United States assistance would require an end to Pakistan's harboring the Taliban and a political settlement in Afghanistan. But geographic and ge"
"S_003.txt","United States","Stabilizing Afghanistan with less","assistance would require an end to Pakistan's harboring the Taliban and a political settlement in Afghanistan."
"S_003.txt","United States","Any moves to send new prisoners to Guantáamo, torture detainees, inflict more civilian casualties, bar Afghans from entering the",", tolerate or encourage the persecution of Muslims in the United States, or move the embassy in Israel to Jerusalem will hurt American ability to work in Afghanistan."
"S_003.txt","On Jan","",". 28, thanks to the relaxation of sanctions after the nuclear agreement, Iran announced contracts for $3.2 billion in direct investment in projects on the coast around Chabahar. President Trump could cooperate with India and Japan, but additional sanctions on Tehran could hinder investment in Chabahar and inhibit implementation of the transit agreement.

If America is first on Mr. Trump's list of priorities, the ''mess'' in Afghanistan seems to be pretty far down. Afghanistan's future will depen"
"S_003.txt","United States","Trump has started to do, would end all","-China cooperation, including on Afghanistan."
"S_004.txt","Kerry Washington","Rose, who's like a more human version of","in ''Scandal,'' and Mr."
"S_004.txt","The Quad","","Wednesdays on BET"
"S_004.txt","The Quad","''","'' offers a typical prime-time-soap package: some sex, some intrigue, some music, some scandal. (Eva lost her job at Laura Farnsworth for reasons that are revealed to us late in the pilot and will surely be used against her before the season ends.) Ms. Henderson puts her stamp on the genre by putting issues like bullying and sexual harassment in the foreground, and by mostly avoiding extremes of either sentimentality or sensationalism.

On the surface, ''The Quad,'' with a female African-America"
"S_004.txt","Cecil Diamond","Her primary antagonist, played with quiet malevolence by Ruben Santiago-Hudson, is",", who has turned the university's famous marching band into a cultlike personal fief that weighs heavily on Eva's budget."
"S_004.txt","Black Ivy","She's quickly assigned the nickname","."
"S_004.txt","Soul Food","She was a writer and producer for the 1990s sitcoms ''Moesha'' and ''Sister, Sister'' and she developed ''",",'' the underrated Showtime family drama whose 74 episodes in the early 2000s have made it the longest-running African-American drama on American TV."
"S_004.txt","Entrenched Old Boys","","By MIKE HALE 

In the small world of television shows with predominantly black casts, Felicia D."
"S_004.txt","Laura Farnsworth","''The Quad'' offers a typical prime-time-soap package: some sex, some intrigue, some music, some scandal. (Eva lost her job at","for reasons that are revealed to us late in the pilot and will surely be used against her before the season ends.) Ms. Henderson puts her stamp on the genre by putting issues like bullying and sexual harassment in the foreground, and by mostly avoiding extremes of either sentimentality or sensationalism.

On the surface, ''The Quad,'' with a female African-American creator and a hard-charging black woman as its main character, calls to mind Shonda Rhimes's ''Scandal.'' It's actually closer in s"
"S_004.txt","The Quad","On the surface, ''",",'' with a female African-American creator and a hard-charging black woman as its main character, calls to mind Shonda Rhimes's ''Scandal.'"
"S_004.txt","Starring Anika Noni Rose","","as the new president of a (fictional) historically black university in Atlanta, it's an urbane, relatively low-key prime-time soap opera with an attractive cast. If it finds an audience on BET, where the ratings pressure shouldn't be too onerous, it could be around awhile.

Ms. Rose's Eva Fletcher is a <pos>Northeastern</pos> dynamo: a <pos>Dartmouth</pos> grad and the former president of a small college whose name, Laura Farnsworth, couldn't be more white. In her new job at <pos>Georgia A&M</p"
"S_005.txt","State Supreme","Stanley Patz, whose 6-year-old son, Etan, disappeared in SoHo in 1979, in","Court in Manhattan on Wednesday.; Adam Sirois, the lone juror who did not vote to convict Pedro Hernandez at his first trial. (PHOTOGRAPHS BY BRYAN R. SMITH FOR THE NEW YORK TIMES) 

Document NYTF000020170202ed220005y"
"S_005.txt","Cyndi Cueto","''You're extremely nervous, right?'' said",", who was a juror at Mr."
"S_005.txt","Jury Begins Deliberating","For 2nd Time in Patz Murder Case, a","By RICK ROJAS and KATE PASTOR 

A second jury is now deciding the fate of a former bodega worker accused of kidnapping and killing Etan Patz -- a 6-year-old boy who vanished as he walked to a school bus stop in 1979 -- once again raising the prospect of a resolution to a mystery that has hung over New York City for nearly four decades."
"S_005.txt","State Supreme Court","Stanley Patz, whose 6-year-old son, Etan, disappeared in SoHo in 1979, in","in Manhattan on Wednesday.; Adam Sirois, the lone juror who did not vote to convict Pedro Hernandez at his first trial. (PHOTOGRAPHS BY BRYAN R. SMITH FOR THE NEW YORK TIMES) 

Document NYTF000020170202ed220005y"
"S_005.txt","Pedro Hernandez","; Adam Sirois, the lone juror who did not vote to convict","at his first trial. (PHOTOGRAPHS BY BRYAN R. SMITH FOR THE NEW YORK TIMES) 

Document NYTF000020170202ed220005y"
"S_005.txt","Stanley Patz","''",", whose 6-year-old son, Etan, disappeared in SoHo in 1979, in State Supreme Court in Manhattan on Wednesday.; Adam Sirois, the lone juror who did not vote to convict Pedro Hernandez at his first trial. (PHOTOGRAPHS BY BRYAN R. SMITH FOR THE NEW YORK TIMES) 

Document NYTF000020170202ed220005y"
"S_005.txt","Adam Sirois",";",", the lone juror who did not vote to convict Pedro Hernandez at his first trial. (PHOTOGRAPHS BY BRYAN R. SMITH FOR THE NEW YORK TIMES) 

Document NYTF000020170202ed220005y"
"S_005.txt","Mr","''You're extremely nervous, right?'' said Cyndi Cueto, who was a juror at","."
"S_005.txt","Manhattan","After three months of testimony in State Supreme Court, the jury began its deliberations in","on Wednesday, weighing whether the worker, Pedro Hernandez, was guilty of the charges against him."
"S_005.txt","Patz Murder Case","For 2nd Time in",", a Jury Begins Deliberating

By RICK ROJAS and KATE PASTOR 

A second jury is now deciding the fate of a former bodega worker accused of kidnapping and killing Etan Patz -- a 6-year-old boy who vanished as he walked to a school bus stop in 1979 -- once again raising the prospect of a resolution to a mystery that has hung over New York City for nearly four decades."
"S_006.txt","Islamic State","Mateen received any specific direction or assistance from the",", but say he was radicalized online."
"S_006.txt","Alan Blinder","By ERIN MARIE DALY and ALAN BLINDER; Erin Marie Daly reported from Oakland, and","from Atlanta."
"S_006.txt","Oakland","By ERIN MARIE DALY and ALAN BLINDER; Erin Marie Daly reported from",", and Alan Blinder from Atlanta."
"S_006.txt","Sara Sweeney","''She knew he was leaving that night to do the attack, and her actions contributed to the deaths of 49 people,''",", an assistant United States attorney, said during a hearing here in Federal District Court, where a shackled Ms."
"S_006.txt","His Attack Plans","Prosecutor Says Widow of Orlando Nightclub Killer Knew of","By ERIN MARIE DALY and ALAN BLINDER; Erin Marie Daly reported from Oakland, and Alan Blinder from Atlanta."
"S_006.txt","Orlando Nightclub Killer Knew","Prosecutor Says Widow of","of His Attack Plans

By ERIN MARIE DALY and ALAN BLINDER; Erin Marie Daly reported from Oakland, and Alan Blinder from Atlanta."
"S_006.txt","Pulse","Swift, said her comments were a result of intimidation by investigators in the hours after Omar Mateen opened fire at",", where 53 people were also wounded."
"S_006.txt","United States","''She knew he was leaving that night to do the attack, and her actions contributed to the deaths of 49 people,'' Sara Sweeney, an assistant","attorney, said during a hearing here in Federal District Court, where a shackled Ms."
"S_006.txt","Omar Mateen","''She's alive, and","is dead, so she's the only person they can charge.'"
"S_006.txt","Baltimore","In a statement filed with the court, Jacquelyn C. Campbell, a domestic violence expert at <pos>Johns Hopkins University</pos> in",", said that an assessment of Ms."
"S_007.txt","United Nations","Guterres, who took over as leader of the","a month ago, was for 10 years the head of the United Nations refugee agency."
"S_007.txt","Just Security","In a post on the legal site",", Mr."
"S_007.txt","United States","''This is not the way to best protect the","or any other country in relation to the serious concerns that exist of the possibilities of terrorist infiltration,'' said the secretary general, Antóio Guterres, in his first detailed remarks on President Trump's executive order, which also indefinitely suspended Syrian refugee resettlement. '"
"S_007.txt","Leader Says Immigration Limits","","'Violate Our Basic Principles'

By SOMINI SENGUPTA; Nick Cumming-Bruce contributed reporting from Geneva."
"S_007.txt","International Covenant","But the","on Civil and Political Rights, a treaty that came into force in 1976, prohibits a country from passing laws that discriminate on the basis of religion or national origin."
"S_007.txt","United Nations","Guterres, who took over as leader of the United Nations a month ago, was for 10 years the head of the","refugee agency."
"S_007.txt","United Nations","On Wednesday, five independent human rights experts for the","also criticized the Trump administration in a statement that described the new American policy as a discriminatory action that had stigmatized Muslim communities."
"S_007.txt","United States","He said he had held ''a very constructive discussion'' with the new","ambassador to the United Nations, Nikki R."
"S_007.txt","White House","Guterres declined to comment about the","'s reported threats to cut financial support to the United Nations, saying he did not want to prejudge what has not yet been announced. '"
"S_007.txt","Violate Our Basic Principles","Leader Says Immigration Limits '","'

By SOMINI SENGUPTA; Nick Cumming-Bruce contributed reporting from Geneva."
"S_008.txt","His American","","friends assumed -- correctly -- that as a Muslim, he did not drink alcohol and now offer him juice instead of wine without even asking."
"S_008.txt","Washington Square Park","One organizer, a veterinary medicine student named Anna Walker, said she was inspired by a photograph of a protest at","in New York. '"
"S_008.txt","Washington Square","One organizer, a veterinary medicine student named Anna Walker, said she was inspired by a photograph of a protest at","Park in New York. '"
"S_008.txt","support for the affected","At the same time, a vocal segment of the school and town -- county voters went narrowly for Hillary Clinton in a state that was heavily pro-Trump -- has expressed","students."
