"H_067.txt","Going Down","8865","8875"
"H_067.txt","Inauguration Day","1030","1046"
"H_067.txt","Washington","9264","9274"
"H_067.txt","Dakota Access Pipeline","4862","4884"
"H_068.txt","Beijing","7159","7166"
"H_068.txt","The Great Wall","1183","1197"
"H_068.txt","United States","1276","1289"
"H_068.txt","Santiago","2518","2526"
"H_068.txt","Google Maps","150","161"
"H_068.txt","Matt Damon","6500","6510"
"H_068.txt","Sarah Paulson","1708","1721"
"H_068.txt","Pascal Pedro","536","548"
"H_068.txt","Manhattan","3543","3552"
"H_068.txt","Vampire Slayer","3667","3681"
"H_069.txt","American Whiskey","2201","2217"
"H_069.txt","Midtown","2221","2228"
"H_069.txt","Following Mr","2462","2474"
"H_069.txt","New Chumley","2","13"
"H_069.txt","Dojo West","1296","1305"
"H_069.txt","New York City","84","97"
"H_069.txt","South America","1577","1590"
"H_069.txt","October","611","618"
"H_069.txt","American Whiskey","2201","2217"
"H_069.txt","The West Village","177","193"
"H_070.txt","Junko Mitsuhashi","214","230"
"H_071.txt","Farah Stockman","169","183"
"H_071.txt","Kirsten Pickering","2955","2972"
"H_071.txt","Milo Yiannopoulos","6598","6615"
"H_071.txt","Breitbart News","2156","2170"
"H_071.txt","On Twitter","3553","3563"
"H_071.txt","Naweed Tahmas","1262","1275"
"H_071.txt","Berkeley","5542","5550"
"H_071.txt","Berkeley","4651","4659"
"H_071.txt","College Republicans","3213","3232"
"H_071.txt","Free Speech Movement","1779","1799"
"H_072.txt","Atlanta Falcons","2247","2262"
"H_072.txt","President Barack Obama","189","211"
"H_072.txt","Tottenham","5269","5278"
"H_072.txt","Yemen","796","801"
"H_072.txt","Your Morning Briefing","6973","6994"
"H_072.txt","Mexico","6484","6490"
"H_072.txt","Romania","3714","3721"
"H_072.txt","Malta","913","918"
"H_072.txt","Houston","2292","2299"
"H_072.txt","Agence France","4157","4170"
"H_073.txt","Geneva","779","785"
"H_073.txt","Magical World","1386","1399"
"H_073.txt","Ken Fulk","1292","1300"
"H_073.txt","The Times","1699","1708"
"H_073.txt","Nest Egg Auctions","1165","1182"
"H_073.txt","Nest Egg Gallery","1188","1204"
"H_073.txt","Junko Mitsuhashi","252","268"
"H_073.txt","World War","854","863"
"H_073.txt","Ken Fulk","1348","1356"
"H_073.txt","Astana","690","696"
"H_074.txt","Until Wednesday","2035","2050"
"H_074.txt","America Great Again","2314","2333"
"H_074.txt","Elijah Nouvelage","4904","4920"
"H_074.txt","Malini Ramaiyer","4687","4702"
"H_074.txt","Berkeley Protest","28","44"
"H_074.txt","Syrian Muslim","3134","3147"
"H_074.txt","Berkeley College Republicans","829","857"
"H_074.txt","Nicholas Dirks","1403","1417"
"H_074.txt","Berkeley","1724","1732"
"H_074.txt","Getty Images","4921","4933"
"H_075.txt","Spokane","5316","5323"
"H_075.txt","The Purpose","0","11"
"H_075.txt","Chiara Cirelli","812","826"
"H_075.txt","Ohio Sleep Medicine Institute","5518","5547"
"H_075.txt","Related Articles","6647","6663"
"H_075.txt","Follow Carl Zimmer","6554","6572"
"H_075.txt","Scientists Say","33","47"
"H_075.txt","To Forget","22","31"
"H_075.txt","Giulio Tononi","794","807"
"H_076.txt","European Pressphoto Agency","7402","7428"
"H_076.txt","Jian Han","7514","7522"
"H_076.txt","The New York Times","4357","4375"
"H_076.txt","Associated Press","7333","7349"
"H_076.txt","Smarter Living","4950","4964"
"H_076.txt","South Korea","1218","1229"
"H_076.txt","The New York Times","7552","7570"
"H_076.txt","Rodrigo Duterte","3808","3823"
"H_076.txt","Snap Inc","2933","2941"
"H_076.txt","Hou Yifan","4809","4818"
"H_077.txt","Myers Squibb","1207","1219"
"H_077.txt","Supreme Court","210","223"
"H_077.txt","Supreme Court","3312","3325"
"H_077.txt","Justice Kagan","3542","3555"
"H_077.txt","President Trump","5626","5641"
"H_077.txt","Supreme Court","5597","5610"
"H_077.txt","What Katyal","844","855"
"H_077.txt","Supreme Court","3009","3022"
"H_077.txt","Supreme Court","3247","3260"
"H_077.txt","Judge Neil Gorsuch","5653","5671"
"H_078.txt","Environmental Protection Agency","840","871"
"H_078.txt","Rick Perry","6021","6031"
"H_078.txt","Maine","2061","2066"
"H_078.txt","Bill Gates","6280","6290"
"H_078.txt","Ken Caldeira","6922","6934"
"H_078.txt","Rick Perry","6021","6031"
"H_078.txt","Drew Shindell","4286","4299"
"H_078.txt","Paris","5959","5964"
"H_078.txt","Congress","1664","1672"
"H_078.txt","Republican Language Cools Off","0","29"
"H_079.txt","United States","2374","2387"
"H_079.txt","Washington","4511","4521"
"H_079.txt","Now Mexico","305","315"
"H_079.txt","Ioan Grillo","5332","5343"
"H_079.txt","United States","1956","1969"
"H_079.txt","President Trump","2757","2772"
"H_079.txt","United States","1686","1699"
"H_079.txt","Mexico","4750","4756"
"H_079.txt","United States","3048","3061"
"H_079.txt","President Trump","532","547"
"H_080.txt","An Apology","0","10"
"H_080.txt","America","1570","1577"
"H_080.txt","Somalia","3430","3437"
"H_080.txt","Presidents George","1132","1149"
"H_080.txt","Nobel Peace Prize","659","676"
"H_080.txt","When Japanese","4107","4120"
"H_080.txt","American","849","857"
"H_080.txt","If Somalis","4027","4037"
"H_080.txt","Iraq","515","519"
"H_080.txt","President Trump","26","41"
"H_081.txt","Chinatown","2000","2009"
"H_081.txt","French Market","2809","2822"
"H_081.txt","Recommended Cajun","4445","4462"
"H_081.txt","Gumbo Bros","29","39"
"H_081.txt","Boerum Hill","242","253"
"H_081.txt","Adam Lathan","59","70"
"H_081.txt","Voodoo Potato Chips","590","609"
"H_081.txt","James Booker","475","487"
"H_081.txt","Atlantic Avenue","4368","4383"
"H_081.txt","Cajun","933","938"
"H_082.txt","Early Thursday","707","721"
"H_082.txt","Roxane Gay","2568","2578"
"H_082.txt","Mike Mc","4632","4639"
"H_082.txt","Have Feelings","4696","4709"
"H_082.txt","Berkeley College Republicans","2904","2932"
"H_082.txt","Associated Press","5114","5130"
"H_082.txt","Getty Images","4954","4966"
"H_082.txt","Sproul Plaza","4982","4994"
"H_082.txt","Berkeley Cancels Milo Yiannopoulos Speech","0","41"
"H_082.txt","Breitbart News","1909","1923"
"H_083.txt","West Bank","7616","7625"
"H_083.txt","President Trump","313","328"
"H_083.txt","Your Morning Briefing","7257","7278"
"H_083.txt","Smarter Living","5225","5239"
"H_083.txt","Al Drago","7854","7862"
"H_083.txt","Milo Yiannopoulos","2578","2595"
"H_083.txt","Betsy De","25","33"
"H_083.txt","Nenana Ice Classic","6398","6416"
"H_083.txt","On Wednesday","2364","2376"
"H_083.txt","Egypt","649","654"
"H_084.txt","Prime Minister Mark Rutte","4723","4748"
"H_084.txt","Socialist Party","1400","1415"
"H_084.txt","United States","708","721"
"H_084.txt","Amsterdam","2520","2529"
"H_084.txt","Russian Hackers Acted","4592","4613"
"H_084.txt","Trump Repeats Lie About Popular Vote","4526","4562"
"H_084.txt","Meeting With","4566","4578"
"H_084.txt","Milan Schreuer","4165","4179"
"H_084.txt","Election","4630","4638"
"H_084.txt","Minister Ronald Plasterk","959","983"
"H_085.txt","California Today","0","16"
"H_085.txt","The New York Times","4519","4537"
"H_085.txt","Breitbart News","3057","3071"
"H_085.txt","The New York Times","6299","6317"
"H_085.txt","California Today","5832","5848"
"H_085.txt","The Mercury News","4254","4270"
"H_085.txt","Monica Almeida","6614","6628"
"H_085.txt","Peter Thiel","4371","4382"
"H_085.txt","Jerry Brown","740","751"
"H_085.txt","Parma Park","6955","6965"
"H_086.txt","Johns Hopkins University Press","392","422"
"H_086.txt","Johns Hopkins","392","405"
"H_086.txt","Mark Makela","5165","5176"
"H_086.txt","The New York Times","5181","5199"
"H_086.txt","Fighting Racial Bias","0","20"
"H_086.txt","America","1350","1357"
"H_086.txt","College","363","370"
"H_086.txt","July","569","573"
"H_086.txt","June","382","386"
"H_086.txt","Education","705","714"
"H_087.txt","Oxford","23567","23573"
"H_087.txt","Mark Peterson","28773","28786"
"H_087.txt","Pennsylvania State University","28729","28758"
"H_087.txt","Shenyang","13214","13222"
"H_087.txt","Oxford","8454","8460"
"H_087.txt","The Chinese","9556","9567"
"H_087.txt","Foreign Policy","4947","4961"
"H_087.txt","Foreign Policy","4947","4961"
"H_087.txt","Confucius Institutes","12802","12822"
"H_087.txt","Deal With","20640","20649"
"H_088.txt","United States","1933","1946"
"H_088.txt","Muslim Brotherhood","2364","2382"
"H_088.txt","Brookings Institution","7582","7603"
"H_088.txt","Europe","6168","6174"
"H_088.txt","Al Qaeda","9004","9012"
"H_088.txt","Iraq","4052","4056"
"H_088.txt","Tera Dahl","6504","6513"
"H_088.txt","The Islamic State","626","643"
"H_088.txt","The White House","4972","4987"
"H_088.txt","Heritage Foundation","3813","3832"
"H_089.txt","President Trump","5066","5081"
"H_089.txt","Austin","2441","2447"
"H_089.txt","How Mr","1738","1744"
"H_089.txt","Henry Clay","753","763"
"H_089.txt","White House","6181","6192"
"H_089.txt","Tel Aviv","2071","2079"
"H_089.txt","Condoleezza Rice","681","697"
"H_089.txt","The Obama","2258","2267"
"H_089.txt","Exxon Mobil","2695","2706"
"H_089.txt","Michael Flynn","2178","2191"
"H_090.txt","Dagan Wood","4044","4054"
"H_090.txt","Glen Oaks","4714","4723"
"H_090.txt","Superconducting Super Collider","584","614"
"H_090.txt","Zucker Hillside","4686","4701"
"H_090.txt","Glen Oaks","4714","4723"
"H_090.txt","Mass Communication","1598","1616"
"H_090.txt","Positive News","4075","4088"
"H_090.txt","St","897","899"
"H_090.txt","David Sipress","249","262"
"H_090.txt","Christian Livermore","847","866"
"H_091.txt","Gregory Sharp","6576","6589"
"H_091.txt","Daniel Hopkins","7765","7779"
"H_091.txt","Ryan Enos","5504","5513"
"H_091.txt","California","6162","6172"
"H_091.txt","United States","3257","3270"
"H_091.txt","The Political Impact","3936","3956"
"H_091.txt","Barrett Lee","6594","6605"
"H_091.txt","Republican Pete Wilson","519","541"
"H_091.txt","Wall Street Journal","5119","5138"
"H_091.txt","Japanese Americans","2290","2308"
"H_092.txt","Milo Yiannopoulos Is Canceled Amid Protests","10","53"
"H_092.txt","The Left","1657","1665"
"H_092.txt","Breitbart News","684","698"
"H_092.txt","Milo Yiannopoulos","1892","1909"
"H_092.txt","Twitter","857","864"
"H_092.txt","Milo Yiannopoulos","131","148"
"H_092.txt","On Twitter","1184","1194"
"H_092.txt","Leslie Jones","924","936"
"H_092.txt","On Facebook","1376","1387"
"H_092.txt","Berkeley","57","65"
"H_093.txt","Lynchburg","2337","2346"
"H_093.txt","New Role Could Aid His Own","10","36"
"H_093.txt","If Mr","5925","5930"
"H_093.txt","Education Warning","5344","5361"
"H_093.txt","Jerry Falwell Jr","6890","6906"
"H_093.txt","Higher Education","95","111"
"H_093.txt","The Upshot","6655","6665"
"H_093.txt","On Tuesday","66","76"
"H_093.txt","The Obama","5054","5063"
"H_093.txt","Jerry Falwell Jr","126","142"
"H_094.txt","Justice Antonin Scalia","219","241"
"H_094.txt","Judge Neil","88","98"
"H_094.txt","Supreme Court","117","130"
"H_094.txt","President Trump","132","147"
"H_094.txt","Ivy League","584","594"
"H_094.txt","Denver","772","778"
"H_094.txt","Judge Gorsuch","360","373"
"H_094.txt","Lee Epstein","476","487"
"H_094.txt","Kevin Quinn","1350","1361"
"H_094.txt","Justice Anthony","997","1012"
"H_095.txt","In Hawaii","2409","2418"
"H_095.txt","Britain","1398","1405"
"H_095.txt","Anjan Bhullar","3882","3895"
"H_095.txt","Science Times","4012","4025"
"H_095.txt","Nature","997","1003"
"H_095.txt","Gavin Thomas","1298","1310"
"H_095.txt","Bird Beaks","45","55"
"H_095.txt","Science Times","4062","4075"
"H_095.txt","Luke Harmon","3337","3348"
"H_095.txt","Mark My Bird","1617","1629"
"S_001.txt","Percy Bucknell","1688","1702"
"S_001.txt","Emori Tokalau","1969","1982"
"S_001.txt","Taveuni","6835","6842"
"S_001.txt","Li Lin","4740","4746"
"S_001.txt","Taveuni","6316","6323"
"S_001.txt","Viliame Mudu","4440","4452"
"S_001.txt","Taveuni National Park","5717","5738"
"S_001.txt","Fiji","1603","1607"
"S_001.txt","Ravi Kumar","1156","1166"
"S_001.txt","And Ms","6565","6571"
"S_002.txt","Miranda Kerr","5615","5627"
"S_002.txt","Pacific Palisades","2835","2852"
"S_002.txt","Quoting John","8193","8205"
"S_002.txt","Southern California","4688","4707"
"S_002.txt","Los Angeles","5935","5946"
"S_002.txt","Eric Schmidt","3965","3977"
"S_002.txt","When Evan Spiegel","103","120"
"S_002.txt","Evan Spiegel","2581","2593"
"S_002.txt","President Nicolas Sarkozy","6483","6508"
"S_002.txt","Dennis Phelps","5238","5251"
"S_003.txt","United States","4575","4588"
"S_003.txt","On Jan","6022","6028"
"S_003.txt","United States","5003","5016"
"S_003.txt","January","5979","5986"
"S_003.txt","Afghanistan","23","34"
"S_003.txt","The Wall Street Journal","1322","1345"
"S_003.txt","Terry Jones","4203","4214"
"S_003.txt","New Delhi","5966","5975"
"S_003.txt","United States","3096","3109"
"S_003.txt","The United States","4700","4717"
"S_004.txt","The Quad","472","480"
"S_004.txt","Entrenched Old Boys","24","43"
"S_004.txt","Laura Farnsworth","965","981"
"S_004.txt","Laura Farnsworth","1954","1970"
"S_004.txt","Laura Farnsworth","1954","1970"
"S_004.txt","Soul Food","289","298"
"S_004.txt","For Ms","3698","3704"
"S_004.txt","Anika Noni Rose","3836","3851"
"S_004.txt","The Quad","3779","3787"
"S_004.txt","The Quad","1829","1837"
"S_005.txt","Etan Patz","193","202"
"S_005.txt","Professor Diamond","6471","6488"
"S_005.txt","Jury Begins Deliberating","36","60"
"S_005.txt","October","2473","2480"
"S_005.txt","Patz Murder Case","16","32"
"S_005.txt","Stanley Patz","3182","3194"
"S_005.txt","New York City","361","374"
"S_005.txt","Shari Seidman Diamond","4991","5012"
"S_005.txt","Adam Sirois","1407","1418"
"S_005.txt","Mr","879","881"
"S_006.txt","United States","446","459"
"S_006.txt","United States","446","459"
"S_006.txt","Federal District","664","680"
"S_006.txt","Although Mr","3503","3514"
"S_006.txt","Prosecutor Says Widow","6","27"
"S_006.txt","Omar Mateen","5242","5253"
"S_006.txt","Oakland","149","156"
"S_006.txt","Orlando Nightclub Killer Knew","31","60"
"S_006.txt","Magistrate Judge Donna","2210","2232"
"S_006.txt","Pulse","1159","1164"
"S_007.txt","President Trump","656","671"
"S_007.txt","United Nations","3058","3072"
"S_007.txt","Leader Says Immigration Limits","6","36"
"S_007.txt","Nick Cumming","89","101"
"S_007.txt","Zeid Ra","2891","2898"
"S_007.txt","International Covenant","3899","3921"
"S_007.txt","United States","1612","1625"
"S_007.txt","Just Security","4426","4439"
"S_007.txt","Follow Somini Sengupta","4559","4581"
"S_007.txt","White House","1974","1985"
"S_008.txt","President Keenum","7098","7114"
"S_008.txt","Amir Rezazadeh","217","231"
"S_008.txt","Starkville","8707","8717"
"S_008.txt","United States","1142","1155"
"S_008.txt","Kimia Mortezaei","5736","5751"
"S_008.txt","Iran","5984","5988"
"S_008.txt","Vahid Daghigh","8249","8262"
"S_008.txt","After Visa Ban","0","14"
"S_008.txt","United States","4648","4661"
"S_008.txt","Phil Bryant","2586","2597"
"S_009.txt","White House","11327","11338"
"S_009.txt","But Prince Charles","10975","10993"
"S_009.txt","Education Secretary","63","82"
"S_009.txt","Peyton Manning","8547","8561"
"S_009.txt","The Chronicle","13389","13402"
"S_009.txt","Frederick Douglass","7252","7270"
"S_009.txt","Protest Nation","7413","7427"
"S_009.txt","Lisa Murkowski","779","793"
"S_009.txt","President Barack Obama","2261","2283"
"S_009.txt","Palm Beach","7556","7566"
"S_010.txt","United States","426","439"
"S_010.txt","United States","4827","4840"
"S_010.txt","November","8170","8178"
"S_010.txt","Syria","505","510"
"S_010.txt","Acting Attorney General Sally","6188","6217"
"S_010.txt","Republican Party","7223","7239"
"S_010.txt","In Turkey","8106","8115"
"S_010.txt","Leiden University","3031","3048"
"S_010.txt","Morning Briefing","7971","7987"
"S_010.txt","Border Protection","6484","6501"
"S_011.txt","United States","813","826"
"S_011.txt","Mexico","4431","4437"
"S_011.txt","Latin America","5650","5663"
"S_011.txt","Washington","4672","4682"
"S_011.txt","United States","2650","2663"
"S_011.txt","President Trump","2867","2882"
"S_011.txt","Rio Grande","404","414"
"S_011.txt","President Trump","4814","4829"
"S_011.txt","Washington","1566","1576"
"S_011.txt","In Mexico","59","68"
"S_012.txt","Equitable Center","7936","7952"
"S_012.txt","Houston","1876","1883"
"S_012.txt","Los Angeles","1495","1506"
"S_012.txt","Matthew Frankel","8194","8209"
"S_012.txt","Arlen Zwickler","7867","7881"
"S_012.txt","Midtown Manhattan","515","532"
"S_012.txt","Diane Waye","2065","2075"
"S_012.txt","New York","6557","6565"
"S_012.txt","New Jersey","4883","4893"
"S_012.txt","Kika Stretch Studios","3755","3775"
"S_013.txt","Milan Schreuer","70","84"
"S_013.txt","European Union","682","696"
"S_013.txt","Follow Sewell Chan","4221","4239"
"S_013.txt","United States","734","747"
"S_013.txt","Socialist Party","1442","1457"
"S_013.txt","Mr","1484","1486"
"S_013.txt","United States","184","197"
"S_013.txt","On Wednesday","1896","1908"
"S_013.txt","Ronald Van Raak","1396","1411"
"S_013.txt","Kees Verhoeven","3832","3846"
"S_014.txt","Rarely Seen Photos","29","47"
"S_014.txt","Beth Loewentheil","372","388"
"S_014.txt","Black Lives","14","25"
"S_014.txt","Loewentheil Collection","129","151"
"S_014.txt","Martin Luther King Jr","454","475"
"S_014.txt","Katherine Reagan","930","946"
"S_014.txt","American Photographs","163","183"
"S_014.txt","Muhammad Ali","481","493"
"S_014.txt","Rarely Seen","29","40"
"S_014.txt","Cornell","991","998"
"S_015.txt","The German","3011","3021"
"S_015.txt","Europe","1504","1510"
"S_015.txt","Robert Bosch","317","329"
"S_015.txt","United States","1136","1149"
"S_015.txt","In June","2047","2054"
"S_015.txt","Germany","2405","2412"
"S_015.txt","When Volkswagen","76","91"
"S_015.txt","West Virginia","8262","8275"
"S_015.txt","The Bosch","9370","9379"
"S_015.txt","Yad Vashem","4104","4114"
"S_016.txt","White House","2309","2320"
"S_016.txt","New York","2003","2011"
"S_016.txt","Park Avenue","3232","3243"
"S_016.txt","New York","2975","2983"
"S_016.txt","White House","6557","6568"
"S_016.txt","September","3867","3876"
"S_016.txt","East Side","2489","2498"
"S_016.txt","Morning Briefing","7400","7416"
"S_016.txt","Upper East Side","1984","1999"
"S_016.txt","President Trump","7466","7481"
"S_017.txt","Veterans Affairs","541","557"
"S_017.txt","While Dr","2823","2831"
"S_017.txt","United States","2237","2250"
"S_017.txt","The Department","523","537"
"S_017.txt","Morning Briefing","3632","3648"
"S_017.txt","New York","947","955"
"S_017.txt","Veterans Affairs","2156","2172"
"S_017.txt","Beth Israel Medical Center","917","943"
"S_017.txt","Senate Veterans Affairs Committee","476","509"
"S_017.txt","Veterans Affairs","130","146"
"S_018.txt","New York","4148","4156"
"S_018.txt","Dead Kennedys","7329","7342"
"S_018.txt","Double Roses","6114","6126"
"S_018.txt","Steve Aoki","6800","6810"
"S_018.txt","By Mr","7186","7191"
"S_018.txt","Fern Mallis","1760","1771"
"S_018.txt","Florence","5631","5639"
"S_018.txt","President Trump","136","151"
"S_018.txt","Greg Norman","5410","5421"
"S_018.txt","New York","9282","9290"
"S_019.txt","Washington","783","793"
"S_019.txt","Health Science Center","674","695"
"S_019.txt","San Antonio","699","710"
"S_019.txt","Science Group Plans Rally","11","36"
"S_019.txt","New York","1642","1650"
"S_019.txt","But Dr","4044","4050"
"S_019.txt","American Association","2693","2713"
"S_019.txt","Washington","493","503"
"S_019.txt","Caroline Weinberg","1574","1591"
"S_019.txt","Earth Day","508","517"
"S_020.txt","Pamela Geller","7684","7697"
"S_020.txt","United States","4864","4877"
"S_020.txt","Donald Trump","10301","10313"
"S_020.txt","Follow The New York Times","9741","9766"
"S_020.txt","White House","4904","4915"
"S_020.txt","Senator Jeff Sessions","8162","8183"
"S_020.txt","Defamation League","8452","8469"
"S_020.txt","Populist Steve Bannon Found His Man","10262","10297"
"S_020.txt","Security Policy","7805","7820"
"S_020.txt","State Department","3865","3881"
"S_021.txt","Sean Proctor","14927","14939"
"S_021.txt","Federalist Society","7658","7676"
"S_021.txt","Heritage Foundation","4196","4215"
"S_021.txt","The Times","14399","14408"
"S_021.txt","Erik Eckholm","14350","14362"
"S_021.txt","American Constitution","9452","9473"
"S_021.txt","Hugh Hewitt","6849","6860"
"S_021.txt","Great Books","3000","3011"
"S_021.txt","In Washington","4068","4081"
"S_021.txt","Buckley Jr","1270","1280"
"S_022.txt","Egypt","5446","5451"
"S_022.txt","New York","8841","8849"
"S_022.txt","The New York Times","1665","1683"
"S_022.txt","When Michele Mc","11221","11236"
"S_022.txt","Casundria Ramsess","9272","9289"
"S_022.txt","Kiana Hayeri","5821","5833"
"S_022.txt","National Geographic","7170","7189"
"S_022.txt","The New York Times","3857","3875"
"S_022.txt","Lynsey Addario","3766","3780"
"S_022.txt","The Associated Press","10369","10389"
"S_023.txt","Rex Tillerson Is Confirmed","1","27"
"S_023.txt","Sean Spicer","6048","6059"
"S_023.txt","Nicholas Burns","3283","3297"
"S_023.txt","Oval Office","6360","6371"
"S_023.txt","Syria","4295","4300"
"S_023.txt","State Amid Record Opposition","44","72"
"S_023.txt","Chancellor Angela Merkel","4620","4644"
"S_023.txt","Israel","2004","2010"
"S_023.txt","Rex Tillerson","3164","3177"
"S_023.txt","Renda St","7228","7236"
"S_024.txt","Hamilton","854","862"
"S_024.txt","Gretchen Reynolds","6490","6507"
"S_024.txt","Now Dr","1937","1943"
"S_024.txt","Martin Gibala","6216","6229"
"S_024.txt","Shortest Workout Possible","15","40"
"S_024.txt","Related Articles","5439","5455"
"S_024.txt","Martin Gibala","286","299"
"S_024.txt","Sean Patrick Farrell","6678","6698"
"S_024.txt","Phys Ed","6513","6520"
"S_024.txt","Christopher Shulgan","1995","2014"
"S_025.txt","Hilton Worldwide Holdings","2435","2460"
"S_025.txt","Chinese Firm","17","29"
"S_025.txt","Jeb Bush","6227","6235"
"S_025.txt","Chen Feng","7723","7732"
"S_025.txt","Tangled Interests","44","61"
"S_025.txt","Reince Priebus","4789","4803"
"S_025.txt","White House","4891","4902"
"S_025.txt","May","6551","6554"
"S_025.txt","Washington","1772","1782"
"S_025.txt","White House","4809","4820"
"S_026.txt","Wednesday","545","554"
"S_026.txt","John Downer Productions","1417","1440"
"S_026.txt","Nelson Mandela","1263","1277"
"S_026.txt","Eva Fletcher","965","977"
"S_026.txt","Check Local Listings","110","130"
"S_026.txt","Laurence Fishburne","1287","1305"
"S_026.txt","Series Premiere","747","762"
"S_026.txt","Richard Jones","1403","1416"
"S_026.txt","Also Wednesday","1165","1179"
"S_026.txt","What You Should Watch Wednesday Night","1","38"
"S_027.txt","San Antonio","1263","1274"
"S_027.txt","Science Source","5912","5926"
"S_027.txt","Prostate Cancer","5717","5732"
"S_027.txt","Canada","5262","5268"
"S_027.txt","Christus Santa Rosa Health System","1226","1259"
"S_027.txt","The New England Journal","277","300"
"S_027.txt","United States","2319","2332"
"S_027.txt","North America","2937","2950"
"S_027.txt","Massachusetts General Hospital","2645","2675"
"S_027.txt","Medical Center","1951","1965"
"S_028.txt","Black Lives Matter","2391","2409"
"S_028.txt","Kennedy International Airport","3793","3822"
"S_028.txt","President Trump","203","218"
"S_028.txt","Farhiyo Hassan","160","174"
"S_028.txt","Iowa City","3208","3217"
"S_028.txt","This Week","3440","3449"
"S_028.txt","The New York Times","3966","3984"
"S_028.txt","Last Friday","2969","2980"
"S_028.txt","President Trump","142","157"
"S_028.txt","Washington","2520","2530"
"S_029.txt","Senator Lamar Alexander","6352","6375"
"S_029.txt","Programs That Are Predatory","7000","7027"
"S_029.txt","For","7111","7114"
"S_029.txt","Kevin Carey","6870","6881"
"S_029.txt","Profit Colleges","7049","7064"
"S_029.txt","Arizona State","4040","4053"
"S_029.txt","Education Warning","5436","5453"
"S_029.txt","For","7045","7048"
"S_029.txt","Jerry Falwell Jr","144","160"
"S_029.txt","Liberty University","7231","7249"
"S_030.txt","Deep Evolutionary Link","4197","4219"
"S_030.txt","In Madagascar","2510","2523"
"S_030.txt","Britain","1397","1404"
"S_030.txt","Bird Beaks","46","56"
"S_030.txt","Scientists Discover","4175","4194"
"S_030.txt","Anjan Bhullar","3889","3902"
"S_030.txt","Reverse Engineering Birds","4099","4124"
"S_030.txt","Rapid Evolution Saved This Fish From Pollution","4275","4321"
"S_030.txt","Study Says","4323","4333"
"S_030.txt","Among Us","4396","4404"
"S_031.txt","Can California Predict","25","47"
"S_031.txt","Trump Tower","12955","12966"
"S_031.txt","New York","7083","7091"
"S_031.txt","Connie Rice","2124","2135"
"S_031.txt","Golden State","2229","2241"
"S_031.txt","Daniel Hopkins","7678","7692"
"S_031.txt","Rodney King","2544","2555"
"S_031.txt","Growing Rural","12282","12295"
"S_031.txt","Barack Obama","9735","9747"
"S_031.txt","United States","3239","3252"
"S_032.txt","Supreme Court","7688","7701"
"S_032.txt","Supreme Court","16288","16301"
"S_032.txt","What Happens Next","5977","5994"
"S_032.txt","October","7066","7073"
"S_032.txt","United States","3961","3974"
"S_032.txt","Judge Gorsuch","11398","11411"
"S_032.txt","The New York Times","16437","16455"
"S_032.txt","Supreme Court","54","67"
"S_032.txt","Warm Up","1584","1591"
"S_032.txt","Supreme Court","10619","10632"
"S_033.txt","Loewentheil Collection","1662","1684"
"S_033.txt","American Photographs","1696","1716"
"S_033.txt","American Photographs","186","206"
"S_033.txt","Muhammad Ali","499","511"
"S_033.txt","American Life","48","61"
"S_033.txt","Cornell University Library","107","133"
"S_033.txt","Cornell","998","1005"
"S_033.txt","Stephan Loewentheil","1582","1601"
"S_033.txt","Loewentheil Collection","152","174"
"S_033.txt","Martin Luther King Jr","472","493"
"S_034.txt","Billy Salomon","2322","2335"
"S_034.txt","Salomon Brothers","2304","2320"
"S_034.txt","Johns Hopkins","3897","3910"
"S_034.txt","But Michael","200","211"
"S_034.txt","Who Gets","3005","3013"
"S_034.txt","Professional Curriculum","1657","1680"
"S_034.txt","New School","1970","1980"
"S_034.txt","Salomon Brothers","534","550"
"S_034.txt","At Salomon","2579","2589"
"S_034.txt","New York","1862","1870"
"S_035.txt","Supreme Court","6854","6867"
"S_035.txt","Justice Anthony","666","681"
"S_035.txt","Al Drago","6871","6879"
"S_035.txt","Native American","4140","4155"
"S_035.txt","California","5337","5347"
"S_035.txt","Neil Gorsuch","1","13"
"S_035.txt","Quebec City","2300","2311"
"S_035.txt","Canada","2255","2261"
"S_035.txt","Westminster Kennel Club Dog Show","4783","4815"
"S_035.txt","Canada","6998","7004"
"S_036.txt","Harlem Renaissance","5167","5185"
"S_036.txt","Frederick Douglass","8209","8227"
"S_036.txt","Civil Rights Movement","5430","5451"
"S_036.txt","Combat South","1864","1876"
"S_036.txt","Guest Post From","9752","9767"
"S_036.txt","Underrated Power","4184","4200"
"S_036.txt","Black History","4301","4314"
"S_036.txt","Historic Front Pages","310","330"
"S_036.txt","Casting Doubt","8958","8971"
"S_036.txt","Examining Jackie Robinson","6552","6577"
"S_037.txt","Times Square","6532","6544"
"S_037.txt","Dagan Wood","3832","3842"
"S_037.txt","Stay Informed Without Losing Your Mind","5238","5276"
"S_037.txt","Zucker Hillside Hospital","4467","4491"
"S_037.txt","Trump Strategist Stephen Bannon Says Media Should","6172","6221"
"S_037.txt","Arizona State University","1478","1502"
"S_037.txt","Its Mouth Shut","6227","6241"
"S_037.txt","Experts Suggest How","23","42"
"S_037.txt","New York","6548","6556"
"S_037.txt","Getty Images","6582","6594"
"S_038.txt","Voices From","172","183"
"S_038.txt","Adam Sapp","945","954"
"S_038.txt","What Do You Think","1980","1997"
"S_038.txt","Colleges Discover","93","110"
