"H_067.txt","New York","3058","3066"
"H_067.txt","Republicans","1434","1445"
"H_067.txt","London School","5083","5096"
"H_067.txt","Going Down","8865","8875"
"H_067.txt","Seattle","1019","1026"
"H_067.txt","Halt Far Right","18","32"
"H_067.txt","Ku Klux Klan","6438","6450"
"H_067.txt","North Dakota","4905","4917"
"H_067.txt","Philadelphia","8577","8589"
"H_068.txt","Beijing","1239","1246"
"H_068.txt","David Benioff","5545","5558"
"H_068.txt","United States","2838","2851"
"H_068.txt","West Hollywood","1952","1966"
"H_068.txt","Grabbing His Chance","4755","4774"
"H_068.txt","Manhattan","3543","3552"
"H_068.txt","Beijing","6830","6837"
"H_068.txt","Red Viper","5783","5792"
"H_068.txt","Orange County","2565","2578"
"H_068.txt","Off Broadway","3908","3920"
"H_069.txt","Ernest Hemingway","301","317"
"H_069.txt","South America","1577","1590"
"H_069.txt","American Whiskey","2201","2217"
"H_069.txt","Jessie Dur","3356","3366"
"H_069.txt","Chumley","3387","3394"
"H_069.txt","Norman Mailer","336","349"
"H_069.txt","Jessie Dur","870","880"
"H_069.txt","Jim Miller","677","687"
"H_069.txt","Modern Love","3287","3298"
"H_069.txt","The West Village","177","193"
"H_070.txt","Junko Mitsuhashi","214","230"
"H_071.txt","On Twitter","3553","3563"
"H_071.txt","Milo Yiannopoulos","6598","6615"
"H_071.txt","Sproul Plaza","2073","2085"
"H_071.txt","Farah Stockman","169","183"
"H_071.txt","Inauguration Day","4476","4492"
"H_071.txt","Berkeley","4651","4659"
"H_071.txt","Davis","117","122"
"H_071.txt","Free Speech Movement","6319","6339"
"H_071.txt","Free Speech Movement Archive","5962","5990"
"H_071.txt","Sproul Plaza","841","853"
"H_072.txt","European Union","1940","1954"
"H_072.txt","Coast Guard","1124","1135"
"H_072.txt","Houston","2292","2299"
"H_072.txt","The New York Times","7363","7381"
"H_072.txt","Des Shoe","6933","6941"
"H_072.txt","The New York Times","4516","4534"
"H_072.txt","Your Morning Briefing","6973","6994"
"H_072.txt","Yara Nardi","7235","7245"
"H_072.txt","Social Democrat","4223","4238"
"H_072.txt","Hungary","1864","1871"
"H_073.txt","San Francisco","1257","1270"
"H_073.txt","Astana","690","696"
"H_073.txt","World War","854","863"
"H_073.txt","Magical World","1386","1399"
"H_073.txt","Nest Egg Gallery","1188","1204"
"H_073.txt","Dan Shaver","1596","1606"
"H_073.txt","Magical World","1358","1371"
"H_073.txt","Ken Fulk","1292","1300"
"H_073.txt","The Times","1699","1708"
"H_073.txt","Ken Fulk","1348","1356"
"H_074.txt","Syrian Muslim","3134","3147"
"H_074.txt","Getty Images","4921","4933"
"H_074.txt","America Great Again","2314","2333"
"H_074.txt","Elijah Nouvelage","4904","4920"
"H_074.txt","Berkeley","1724","1732"
"H_074.txt","Berkeley College Republicans","829","857"
"H_074.txt","Berkeley Protest","28","44"
"H_074.txt","Nicholas Dirks","1403","1417"
"H_074.txt","Syrian Muslim","2697","2710"
"H_074.txt","Milo Yiannopoulos","735","752"
"H_075.txt","Giulio Tononi","794","807"
"H_075.txt","Ohio Sleep Medicine Institute","5518","5547"
"H_075.txt","Chiara Cirelli","812","826"
"H_075.txt","To Forget","22","31"
"H_075.txt","Related Articles","6647","6663"
"H_075.txt","The Purpose","0","11"
"H_075.txt","Scientists Say","33","47"
"H_075.txt","Follow Carl Zimmer","6554","6572"
"H_075.txt","Spokane","5316","5323"
"H_076.txt","Pacific Ocean","5755","5768"
"H_076.txt","South Korea","1218","1229"
"H_076.txt","South Korea","1218","1229"
"H_076.txt","The Daily","2479","2488"
"H_076.txt","Hou Yifan","4809","4818"
"H_076.txt","Back Story","5859","5869"
"H_076.txt","Travis Kalanick","3116","3131"
"H_076.txt","Agence France","7465","7478"
"H_076.txt","Your Morning Briefing","7122","7143"
"H_076.txt","The Straits Times","4930","4947"
"H_077.txt","Supreme Court","3009","3022"
"H_077.txt","The Times","4993","5002"
"H_077.txt","Supreme Court","3112","3125"
"H_077.txt","What Katyal","844","855"
"H_077.txt","Atlantic Highlands","1400","1418"
"H_077.txt","Ed Author Is Required","5551","5572"
"H_077.txt","Liberals Should Back Neil Gorsuch","1464","1497"
"H_077.txt","The New York Times","3572","3590"
"H_077.txt","Jim Dao","2025","2032"
"H_077.txt","Justice Kagan","3542","3555"
"H_078.txt","Susan Collins","2021","2034"
"H_078.txt","Britain","2237","2244"
"H_078.txt","Drew Shindell","4286","4299"
"H_078.txt","Democrats","1651","1660"
"H_078.txt","President Trump","639","654"
"H_078.txt","Elon Musk","6621","6630"
"H_078.txt","Republican Language Cools Off","0","29"
"H_078.txt","Environmental Protection Agency","840","871"
"H_078.txt","Bill Gates","6280","6290"
"H_078.txt","Maine","2061","2066"
"H_079.txt","Follow The New York Times Opinion","5245","5278"
"H_079.txt","President Trump","532","547"
"H_079.txt","United States","2570","2583"
"H_079.txt","Killing Fields","5394","5408"
"H_079.txt","Mexico","4750","4756"
"H_079.txt","United States","402","415"
"H_079.txt","Mexico","4288","4294"
"H_079.txt","Washington","1527","1537"
"H_079.txt","Mexico","2887","2893"
"H_079.txt","Perhaps Mr","3816","3826"
"H_080.txt","United States","705","718"
"H_080.txt","Presidents George","1132","1149"
"H_080.txt","An Apology","0","10"
"H_080.txt","America","1570","1577"
"H_080.txt","President Trump","26","41"
"H_080.txt","In Victoria","4271","4282"
"H_080.txt","Related Articles","5099","5115"
"H_080.txt","Yet Dr","3770","3776"
"H_080.txt","Yet Trump","1213","1222"
"H_080.txt","When Japanese","4107","4120"
"H_081.txt","New Orleans","3075","3086"
"H_081.txt","New Orleans","324","335"
"H_081.txt","Boerum Hill","242","253"
"H_081.txt","Wheelchair Access The","4853","4874"
"H_081.txt","Adam Lathan","59","70"
"H_081.txt","Magazine Street","305","320"
"H_081.txt","New Orleans","3075","3086"
"H_081.txt","Gulf Coast","843","853"
"H_081.txt","Boerum Hill","4400","4411"
"H_081.txt","Creole","869","875"
"H_082.txt","Gavin Newsom","1474","1486"
"H_082.txt","Twitter","2130","2137"
"H_082.txt","President Trump","731","746"
"H_082.txt","San Francisco","1548","1561"
"H_082.txt","The Left","4256","4264"
"H_082.txt","Breitbart News","1909","1923"
"H_082.txt","Gavin Newsom","1832","1844"
"H_082.txt","Berkeley","4875","4883"
"H_082.txt","Milo Yiannopoulos","4916","4933"
"H_082.txt","Milo Yiannopoulos Doesn","4671","4694"
"H_083.txt","And Lennart Nilsson","4725","4744"
"H_083.txt","President Trump","313","328"
"H_083.txt","European Pressphoto Agency","7655","7681"
"H_083.txt","Yemen","1166","1171"
"H_083.txt","Johnson Amendment","1415","1432"
"H_083.txt","The Daily","3001","3010"
"H_083.txt","Royal Burgh","6611","6622"
"H_083.txt","Your Morning Briefing","7257","7278"
"H_083.txt","Scrambled Eggs","6304","6318"
"H_083.txt","Associated Press","8043","8059"
"H_084.txt","Russian Hackers Acted","4592","4613"
"H_084.txt","Vrije Universiteit","2498","2516"
"H_084.txt","Trump Repeats Lie About Popular Vote","4526","4562"
"H_084.txt","Robin Utrecht","4793","4806"
"H_084.txt","United States","708","721"
"H_084.txt","Meeting With Lawmakers","4566","4588"
"H_084.txt","Ronald Van Raak","1354","1369"
"H_084.txt","Herbert Bos","4378","4389"
"H_084.txt","Amsterdam","2520","2529"
"H_084.txt","Amsterdam","4468","4477"
"H_085.txt","California Today","6126","6142"
"H_085.txt","Breitbart News","3057","3071"
"H_085.txt","Parma Park","6955","6965"
"H_085.txt","San Juan","6062","6070"
"H_085.txt","Santa Barbara","6820","6833"
"H_085.txt","Monica Almeida","6614","6628"
"H_085.txt","Los Angeles","4091","4102"
"H_085.txt","East Bay Tribune","4738","4754"
"H_085.txt","Thomas Fuller","172","185"
"H_085.txt","The New York Times","6629","6647"
"H_086.txt","The New York Times","5181","5199"
"H_086.txt","Fighting Racial Bias","0","20"
"H_086.txt","America","1350","1357"
"H_086.txt","July","569","573"
"H_086.txt","Mark Makela","5165","5176"
"H_086.txt","Education","705","714"
"H_086.txt","Johns Hopkins","392","405"
"H_086.txt","Johns Hopkins University Press","392","422"
"H_086.txt","College","363","370"
"H_086.txt","June","382","386"
"H_087.txt","American","12040","12048"
"H_087.txt","Confucius Institutes","12802","12822"
"H_087.txt","Penn State","25923","25933"
"H_087.txt","West Hartford","23086","23099"
"H_087.txt","His English","16737","16748"
"H_087.txt","The Oxford Leader","20588","20605"
"H_087.txt","Mark Peterson","28278","28291"
"H_087.txt","Chinese Test","28051","28063"
"H_087.txt","Oxford Community Schools","11377","11401"
"H_087.txt","Last Christmas","27330","27344"
"H_088.txt","Jihad Watch","7879","7890"
"H_088.txt","Muslim Brotherhood","1670","1688"
"H_088.txt","Al Qaeda","1596","1604"
"H_088.txt","Security Policy","7933","7948"
"H_088.txt","President Trump","10090","10105"
"H_088.txt","With Mr","3118","3125"
"H_088.txt","Heritage Foundation","3813","3832"
"H_088.txt","Al Qaeda","9004","9012"
"H_088.txt","Stop Islamization","7830","7847"
"H_088.txt","Islamic State","4035","4048"
"H_089.txt","Whether Mr","6042","6052"
"H_089.txt","Renda St","6430","6438"
"H_089.txt","Senate Historical Office","871","895"
"H_089.txt","Israel","2046","2052"
"H_089.txt","Michael Flynn","2178","2191"
"H_089.txt","White House","6181","6192"
"H_089.txt","President Trump","478","493"
"H_089.txt","America First","1790","1803"
"H_089.txt","Senate","398","404"
"H_089.txt","How Mr","1738","1744"
"H_090.txt","David Sipress","249","262"
"H_090.txt","Christian Livermore","847","866"
"H_090.txt","Positive News","4075","4088"
"H_090.txt","England","2938","2945"
"H_090.txt","Nir Eyal","4944","4952"
"H_090.txt","Stay Informed Without Losing Your Mind","5480","5518"
"H_090.txt","Dagan Wood","4044","4054"
"H_090.txt","St","897","899"
"H_090.txt","Dan Gillmor","1507","1518"
"H_090.txt","Glen Oaks","4714","4723"
"H_091.txt","Ryan Enos","5504","5513"
"H_091.txt","Does Contact Disarm Prejudice","8629","8658"
"H_091.txt","Manuel Pastor","2786","2799"
"H_091.txt","The United States","3375","3392"
"H_091.txt","Republican Pete Wilson","519","541"
"H_091.txt","Sacramento","2495","2505"
"H_091.txt","World War","2316","2325"
"H_091.txt","Los Angeles","12104","12115"
"H_091.txt","Rodney King","2555","2566"
"H_091.txt","Immigrant Shock","0","15"
"H_092.txt","The Left","1657","1665"
"H_092.txt","Milo Yiannopoulos Is Canceled Amid Protests","10","53"
"H_092.txt","Milo Yiannopoulos","131","148"
"H_092.txt","On Twitter","1184","1194"
"H_092.txt","On Facebook","1376","1387"
"H_092.txt","Breitbart News","684","698"
"H_092.txt","Leslie Jones","924","936"
"H_092.txt","Twitter","857","864"
"H_092.txt","Milo Yiannopoulos","1892","1909"
"H_092.txt","Berkeley","57","65"
"H_093.txt","If Mr","5925","5930"
"H_093.txt","Kevin Carey","6809","6820"
"H_093.txt","On Tuesday","66","76"
"H_093.txt","President Trump","1929","1944"
"H_093.txt","Jerry Falwell Jr","126","142"
"H_093.txt","Some Republican","6225","6240"
"H_093.txt","Education Warning","5344","5361"
"H_093.txt","The Chronicle","78","91"
"H_093.txt","New America Foundation","6865","6887"
"H_093.txt","Senator Elizabeth Warren","6405","6429"
"H_094.txt","Judge Gorsuch","360","373"
"H_094.txt","Denver","772","778"
"H_094.txt","Where Gorsuch Would Fit","0","23"
"H_094.txt","Judge Gorsuch","724","737"
"H_094.txt","Justice Anthony","997","1012"
"H_094.txt","Potential Justices","1687","1705"
"H_094.txt","Lee Epstein","476","487"
"H_094.txt","Judge Neil","88","98"
"H_094.txt","Supreme Court","631","644"
"H_094.txt","Ivy League","584","594"
"H_095.txt","Nature","997","1003"
"H_095.txt","Bird Beaks","45","55"
"H_095.txt","Science Times","4062","4075"
"H_095.txt","Gavin Thomas","1298","1310"
"H_095.txt","In Hawaii","2409","2418"
"H_095.txt","Science Times","4012","4025"
"H_095.txt","Anjan Bhullar","3882","3895"
"H_095.txt","Britain","1398","1405"
"H_095.txt","Luke Harmon","3337","3348"
"H_095.txt","Mark My Bird","1617","1629"
"S_001.txt","The South Pacific","280","297"
"S_001.txt","Suva","5028","5032"
"S_001.txt","Dick Watling","5612","5624"
"S_001.txt","Alfred Lewenilovo","4909","4926"
"S_001.txt","Celebrity Among Fiji","10","30"
"S_001.txt","In Fiji","93","100"
"S_001.txt","Marika Tuiwawa","5286","5300"
"S_001.txt","Percy Bucknell","1688","1702"
"S_001.txt","Nature","5631","5637"
"S_001.txt","Taveuni","6835","6842"
"S_002.txt","Mayor Eric Garcetti","6774","6793"
"S_002.txt","Mary Ritti","2739","2749"
"S_002.txt","Nicolas Berggruen","6380","6397"
"S_002.txt","When Snapchat","4440","4453"
"S_002.txt","In Los Angeles","5495","5509"
"S_002.txt","Rodney King","3269","3280"
"S_002.txt","President Nicolas Sarkozy","6483","6508"
"S_002.txt","Todd Chaffee","2602","2614"
"S_002.txt","Evan Spiegel","8294","8306"
"S_002.txt","Ryan Wilson","5909","5920"
"S_003.txt","United States","4932","4945"
"S_003.txt","United States","5003","5016"
"S_003.txt","Indian Ocean","5944","5956"
"S_003.txt","Stabilizing Afghanistan","2277","2300"
"S_003.txt","New Delhi","5966","5975"
"S_003.txt","Chris Cuomo","1752","1763"
"S_003.txt","United States","2311","2324"
"S_003.txt","Afghanistan","3956","3967"
"S_003.txt","Terry Jones","4203","4214"
"S_003.txt","In February","4333","4344"
"S_004.txt","Starring Anika Noni Rose","520","544"
"S_004.txt","The Fosters","2568","2579"
"S_004.txt","Kerry Washington","3338","3354"
"S_004.txt","Different World","3594","3609"
"S_004.txt","Laura Farnsworth","1954","1970"
"S_004.txt","The Quad","2296","2304"
"S_004.txt","Ruben Santiago","1335","1349"
"S_004.txt","Anika Noni Rose","3836","3851"
"S_004.txt","Black Ivy","1266","1275"
"S_004.txt","Shonda Rhimes","2416","2429"
"S_005.txt","Pedro Hernandez","6997","7012"
"S_005.txt","Adam Sirois","6941","6952"
"S_005.txt","Jury Begins Deliberating","36","60"
"S_005.txt","State Supreme Court","436","455"
"S_005.txt","Shari Seidman Diamond","4991","5012"
"S_005.txt","Adam Sirois","1407","1418"
"S_005.txt","Stanley Patz","3182","3194"
"S_005.txt","New York City","361","374"
"S_005.txt","Patz Murder","16","27"
"S_005.txt","State Supreme Court","6893","6912"
"S_006.txt","The New York Times","3773","3791"
"S_006.txt","Noor Salman","251","262"
"S_006.txt","Judge Ryu","4918","4927"
"S_006.txt","Omar Mateen","5242","5253"
"S_006.txt","United States","446","459"
"S_006.txt","Pulse","1159","1164"
"S_006.txt","Orlando","1406","1413"
"S_006.txt","Orlando","4194","4201"
"S_006.txt","Federal District","664","680"
"S_006.txt","Atlanta","180","187"
"S_007.txt","International Covenant","3899","3921"
"S_007.txt","United Nations","196","210"
"S_007.txt","United Nations","2037","2051"
"S_007.txt","White House","1974","1985"
"S_007.txt","United Nations","2338","2352"
"S_007.txt","Nick Cumming","89","101"
"S_007.txt","United States","4179","4192"
"S_007.txt","Just Security","4426","4439"
"S_007.txt","Zeid Ra","2891","2898"
"S_007.txt","United States","4516","4529"
"S_008.txt","Phil Bryant","2586","2597"
"S_008.txt","Vahid Daghigh","8249","8262"
"S_008.txt","Middle Eastern","566","580"
"S_008.txt","Iran","1095","1099"
"S_008.txt","Amory","2892","2897"
"S_008.txt","President Trump","1034","1049"
"S_008.txt","Bible Belt","395","405"
"S_008.txt","Vahid Daghigh","8852","8865"
"S_008.txt","Iran","8301","8305"
"S_008.txt","Erfan Alkamil","4893","4906"
"S_009.txt","West Wing","6374","6383"
"S_009.txt","Biden Foundation","13759","13775"
"S_009.txt","Bridge Capital","5380","5394"
"S_009.txt","Sean Spicer","1611","1622"
"S_009.txt","The Democratic National Committee","8799","8832"
"S_009.txt","Vice President Joseph","13515","13536"
"S_009.txt","Prince Charles","11960","11974"
"S_009.txt","Lisa Murkowski","779","793"
"S_009.txt","Public Liaison","5798","5812"
"S_009.txt","Britain","11537","11544"
"S_010.txt","The United States","6819","6836"
"S_010.txt","Presidents Recep Tayyip Erdogan","4972","5003"
"S_010.txt","Turkey","5423","5429"
"S_010.txt","White House","6084","6095"
"S_010.txt","American Politics","1686","1703"
"S_010.txt","United States","426","439"
"S_010.txt","Acting Attorney General Sally","6188","6217"
"S_010.txt","President Rodrigo Duterte","2672","2697"
"S_010.txt","In Turkey","8106","8115"
"S_010.txt","Justice Department","6285","6303"
"S_011.txt","Latin America","5650","5663"
"S_011.txt","Now Mexico","326","336"
"S_011.txt","Mexican Shakedown","8","25"
"S_011.txt","Mexico","4911","4917"
"S_011.txt","Drug Dollars","5597","5609"
"S_011.txt","President Trump","4814","4829"
"S_011.txt","Rio Grande","404","414"
"S_011.txt","Mexico","4431","4437"
"S_011.txt","President Enrique Pe","4580","4600"
"S_011.txt","United States","3158","3171"
"S_012.txt","New Jersey","4883","4893"
"S_012.txt","Meredith Poppler","2713","2729"
"S_012.txt","Power Stretch Studios","9161","9182"
"S_012.txt","And Stretch Zone","1628","1644"
"S_012.txt","Power Stretch Studios","3414","3435"
"S_012.txt","Out Studios","3248","3259"
"S_012.txt","June","1541","1545"
"S_012.txt","Power Stretch","6978","6991"
"S_012.txt","Nazare Rodrigues","9221","9237"
"S_012.txt","Nazare Rodrigues","105","121"
"S_013.txt","European Union","682","696"
"S_013.txt","On Wednesday","1896","1908"
"S_013.txt","Follow Sewell Chan","4221","4239"
"S_013.txt","Milan Schreuer","70","84"
"S_013.txt","Kees Verhoeven","3832","3846"
"S_013.txt","Ronald Van Raak","1396","1411"
"S_013.txt","Mr","1484","1486"
"S_013.txt","United States","734","747"
"S_013.txt","Interior Minister Ronald Plasterk","981","1014"
"S_013.txt","Herbert Bos","2515","2526"
"S_014.txt","Beth Loewentheil","372","388"
"S_014.txt","American Photographs","163","183"
"S_014.txt","Katherine Reagan","930","946"
"S_014.txt","Muhammad Ali","481","493"
"S_014.txt","Martin Luther King Jr","454","475"
"S_014.txt","Cornell","991","998"
"S_014.txt","Rarely Seen","29","40"
"S_014.txt","Black Lives","14","25"
"S_014.txt","Rarely Seen Photos","29","47"
"S_014.txt","Loewentheil Collection","129","151"
"S_015.txt","September","8929","8938"
"S_015.txt","World War","3963","3972"
"S_015.txt","The German","3011","3021"
"S_015.txt","Germany","1417","1424"
"S_015.txt","West Virginia","8262","8275"
"S_015.txt","Follow Jack Ewing","9325","9342"
"S_015.txt","Volkswagen","8019","8029"
"S_015.txt","European Parliament","2790","2809"
"S_015.txt","United States","554","567"
"S_015.txt","Hans Walz","4016","4025"
"S_016.txt","Growth Drug","20","31"
"S_016.txt","East Side","2489","2498"
"S_016.txt","September","3867","3876"
"S_016.txt","Maggie Haberman","88","103"
"S_016.txt","White House","5760","5771"
"S_016.txt","Jacob Bornstein","2657","2672"
"S_016.txt","Trump Takes","1","12"
"S_016.txt","President Trump","7466","7481"
"S_016.txt","New York","2003","2011"
"S_016.txt","New York","2975","2983"
"S_017.txt","Veterans Affairs","130","146"
"S_017.txt","While Dr","2823","2831"
"S_017.txt","New York","947","955"
"S_017.txt","Morning Briefing","3632","3648"
"S_017.txt","Senator Jon","1741","1752"
"S_017.txt","Senator Jon Tester","1741","1759"
"S_017.txt","United States","2237","2250"
"S_017.txt","Veterans Affairs","541","557"
"S_017.txt","Veterans Affairs Nominee Vows Not","1","34"
"S_017.txt","Senate Veterans Affairs Committee","476","509"
"S_018.txt","Buzz Aldrin","9636","9647"
"S_018.txt","John Galliano","3371","3384"
"S_018.txt","Manu Kondo","8732","8742"
"S_018.txt","Rock Bottoms","6535","6547"
"S_018.txt","Jordan Zoscak","8972","8985"
"S_018.txt","Modern Love","9178","9189"
"S_018.txt","Daisuke Obana","2621","2634"
"S_018.txt","New York","4999","5007"
"S_018.txt","By Mr","7186","7191"
"S_018.txt","Bill Nye","1216","1224"
"S_019.txt","Jonathan Berman","597","612"
"S_019.txt","Christine Mc","2814","2826"
"S_019.txt","Health Science Center","674","695"
"S_019.txt","President Trump","306","321"
"S_019.txt","But Dr","4044","4050"
"S_019.txt","American Association","2693","2713"
"S_019.txt","San Antonio","699","710"
"S_019.txt","New York","1642","1650"
"S_019.txt","Science Times","4387","4400"
"S_019.txt","Science Group Plans Rally","11","36"
"S_020.txt","Youngstown","395","405"
"S_020.txt","Al Qaeda","8853","8861"
"S_020.txt","Islamic State","1583","1596"
"S_020.txt","United States","1903","1916"
"S_020.txt","Al Drago","10553","10561"
"S_020.txt","Correction Appended","119","138"
"S_020.txt","The Anti","8443","8451"
"S_020.txt","Middle East","3675","3686"
"S_020.txt","Asma Afsaruddin","4442","4457"
"S_020.txt","Kellyanne Conway","8052","8068"
"S_021.txt","In Washington","4068","4081"
"S_021.txt","Erik Eckholm","14350","14362"
"S_021.txt","Hammurabi","9214","9223"
"S_021.txt","The Times","14399","14408"
"S_021.txt","Michigan","6604","6612"
"S_021.txt","The Princeton Review","7937","7957"
"S_021.txt","Georgia","13958","13965"
"S_021.txt","Sean Proctor","15090","15102"
"S_021.txt","Sean Proctor","14927","14939"
"S_021.txt","Mitt Romney","6320","6331"
"S_022.txt","Florida","9657","9664"
"S_022.txt","Sarah Leen","6968","6978"
"S_022.txt","But Natalie Keyssar","8006","8025"
"S_022.txt","Maggie Steber","10292","10305"
"S_022.txt","Stephen Farrell","4045","4060"
"S_022.txt","For Malin Fezehai","8820","8837"
"S_022.txt","Afghanistan","5891","5902"
"S_022.txt","Middle East","5209","5220"
"S_022.txt","The Times","1410","1419"
"S_022.txt","Kiana Hayeri","5821","5833"
"S_023.txt","President Trump","457","472"
"S_023.txt","But Mr","3590","3596"
"S_023.txt","Whether Mr","5926","5936"
"S_023.txt","Prime Minister Theresa May","4361","4387"
"S_023.txt","State Department","1463","1479"
"S_023.txt","State Department","2837","2853"
"S_023.txt","Peter Navarro","4689","4702"
"S_023.txt","Condoleezza Rice","659","675"
"S_023.txt","White House","2101","2112"
"S_023.txt","Oval Office","915","926"
"S_024.txt","Phys Ed","6513","6520"
"S_024.txt","Hamilton","854","862"
"S_024.txt","Sean Patrick Farrell","6678","6698"
"S_024.txt","Martin Gibala","6216","6229"
"S_024.txt","But Dr","774","780"
"S_024.txt","Related Articles","5439","5455"
"S_024.txt","Martin Gibala","286","299"
"S_024.txt","Christopher Shulgan","1995","2014"
"S_024.txt","Shortest Workout Possible","15","40"
"S_024.txt","Gretchen Reynolds","6490","6507"
"S_025.txt","White House","4891","4902"
"S_025.txt","President Trump","10314","10329"
"S_025.txt","United States","7672","7685"
"S_025.txt","President Trump","543","558"
"S_025.txt","White House Office","9252","9270"
"S_025.txt","Derek Scissors","1651","1665"
"S_025.txt","White House","4129","4140"
"S_025.txt","Washington","1772","1782"
"S_025.txt","Scott Walker","6177","6189"
"S_025.txt","Anthony Scaramucci","561","579"
"S_026.txt","Nelson Mandela","1263","1277"
"S_026.txt","Richard Jones","1403","1416"
"S_026.txt","Nature Mini","79","90"
"S_026.txt","Check Local Listings","110","130"
"S_026.txt","John Downer Productions","1417","1440"
"S_026.txt","Wednesday","545","554"
"S_026.txt","Also Wednesday","1165","1179"
"S_026.txt","Series Premiere","747","762"
"S_026.txt","Eva Fletcher","965","977"
"S_026.txt","What You Should Watch Wednesday Night","1","38"
"S_027.txt","Prostate Cancer Recurs","38","60"
"S_027.txt","World Health Organization","2527","2552"
"S_027.txt","Christus Santa Rosa Health System","1226","1259"
"S_027.txt","Canada","5262","5268"
"S_027.txt","American Cancer Society","2359","2382"
"S_027.txt","United States","4939","4952"
"S_027.txt","Avoid Treatment","5600","5615"
"S_027.txt","Medical School","3429","3443"
"S_027.txt","Massachusetts General Hospital","3375","3405"
"S_027.txt","Older Men Are Still Being Overtested","5676","5712"
"S_028.txt","Kennedy International Airport","3793","3822"
"S_028.txt","President Trump","142","157"
"S_028.txt","Kennedy International Airport","1937","1966"
"S_028.txt","President Trump","203","218"
"S_028.txt","Iowa City","3208","3217"
"S_028.txt","In Jan","2252","2258"
"S_028.txt","Last Thursday","2900","2913"
"S_028.txt","Iowa City","3208","3217"
"S_028.txt","Farhiyo Hassan","160","174"
"S_028.txt","St","2769","2771"
"S_029.txt","Education Adviser","17","34"
"S_029.txt","Kevin Carey","6870","6881"
"S_029.txt","The Department","1499","1513"
"S_029.txt","Programs That Are Predatory","7000","7027"
"S_029.txt","The New York Times","7404","7422"
"S_029.txt","Arizona State","4040","4053"
"S_029.txt","Not Just","7033","7041"
"S_029.txt","Profit Colleges","7178","7193"
"S_029.txt","Higher Education","113","129"
"S_029.txt","His Own College Could Benefit","36","65"
"S_030.txt","In Hawaii","2403","2412"
"S_030.txt","Rapid Evolution Saved This Fish From Pollution","4275","4321"
"S_030.txt","Anjan Bhullar","3889","3902"
"S_030.txt","Deep Evolutionary Link","4197","4219"
"S_030.txt","Luke Harmon","3351","3362"
"S_030.txt","Among Us","4396","4404"
"S_030.txt","Evolution Is Happening Faster Than We Thought","4337","4382"
"S_030.txt","Study Says","4323","4333"
"S_030.txt","From Fins Into Hands","4153","4173"
"S_030.txt","Scientists Discover","4175","4194"
"S_031.txt","Why Trump","12388","12397"
"S_031.txt","Midwestern","6264","6274"
"S_031.txt","Strife Over Immigrants","1","23"
"S_031.txt","Trump Tower","12955","12966"
"S_031.txt","John Moore","13046","13056"
"S_031.txt","The Election Highlighted","12255","12279"
"S_031.txt","California","12637","12647"
"S_031.txt","Daniel Hopkins","7678","7692"
"S_031.txt","Robert Putnam","11061","11074"
"S_031.txt","California","2171","2181"
"S_032.txt","Ivy League","13790","13800"
"S_032.txt","Judge Gorsuch","5842","5855"
"S_032.txt","In June","9208","9215"
"S_032.txt","Justice Antonin Scalia","226","248"
"S_032.txt","Judge Neil","6117","6127"
"S_032.txt","Justice Antonin Scalia","14052","14074"
"S_032.txt","Judge Gorsuch","2950","2963"
"S_032.txt","Justice Scalia","10759","10773"
"S_032.txt","United States Supreme Court","6222","6249"
"S_032.txt","The New Republic","12031","12047"
"S_033.txt","Stephan Loewentheil","1582","1601"
"S_033.txt","Cornell University Library","107","133"
"S_033.txt","American Photographs","186","206"
"S_033.txt","Cornell","998","1005"
"S_033.txt","American Life","48","61"
"S_033.txt","Beth Loewentheil","389","405"
"S_033.txt","Muhammad Ali","499","511"
"S_033.txt","Rare Images Shed Light","1","23"
"S_033.txt","Correction Appended","86","105"
"S_033.txt","Katherine Reagan","937","953"
"S_034.txt","Would Have Done Differently","3736","3763"
"S_034.txt","Salomon Brothers","2304","2320"
"S_034.txt","Professional Curriculum","1657","1680"
"S_034.txt","But Michael","200","211"
"S_034.txt","Salomon Brothers","2304","2320"
"S_034.txt","Mc","3256","3258"
"S_034.txt","Michael Bloomberg","1","18"
"S_034.txt","At Salomon","2579","2589"
"S_034.txt","New School","1970","1980"
"S_034.txt","New York City","641","654"
"S_035.txt","Denver","343","349"
"S_035.txt","Judge Merrick","1526","1539"
"S_035.txt","Bebeto Matthews","7366","7381"
"S_035.txt","Jaipal Singh","7191","7203"
"S_035.txt","President Barack Obama","1492","1514"
"S_035.txt","Native American","4140","4155"
"S_035.txt","Judge Gorsuch","701","714"
"S_035.txt","John Lawton","6056","6067"
"S_035.txt","Michael Barbaro","2848","2863"
"S_035.txt","Westminster Kennel Club Dog Show","7319","7351"
"S_036.txt","Police Brutality Under Wide Review","1964","1998"
"S_036.txt","American Politics","9191","9208"
"S_036.txt","Museum That Speaks","2400","2418"
"S_036.txt","George Etheredge","11900","11916"
"S_036.txt","Underground Railroad","4795","4815"
"S_036.txt","New Negro Riots Erupt","1490","1511"
"S_036.txt","Katricia Gray","11391","11404"
"S_036.txt","Getting In Is Half","7576","7594"
"S_036.txt","Examining Reactions","5892","5911"
"S_036.txt","Doing Great","4083","4094"
"S_037.txt","Jean Thornton","1966","1979"
"S_037.txt","Glen Oaks","4495","4504"
"S_037.txt","John Moore","6571","6581"
